formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-21,1,-1
2023-09-22,1,1
2023-09-25,1,-1
2023-09-26,5,1
2023-09-27,7,-1
2023-09-28,2,0
2023-09-29,3,-1
2023-10-05,1,1
2023-10-16,2,-2
2023-11-21,1,1
2023-11-22,1,1
2023-11-28,1,1
2023-12-26,1,-1
2024-01-04,3,-3
2024-01-05,1,-1
2024-01-08,4,-2
2024-01-09,1,1
2024-01-18,2,2
2024-01-31,1,-1
2024-02-02,1,-1
2024-02-04,1,-1
2024-02-05,2,0
2024-02-16,1,1
2024-02-21,2,2
2024-03-07,4,4
2024-03-20,1,-1
2024-04-01,2,0
2024-04-30,1,-1
2024-05-14,1,1
2024-05-15,1,-1
2024-05-19,1,-1
2024-05-21,1,-1
2024-05-23,2,0
2024-05-26,1,-1
2024-05-27,3,3
2024-05-28,12,-2
2024-05-29,6,-2
2024-05-30,8,0
2024-05-31,3,-1
2024-06-04,1,1
2024-06-05,3,-1
2024-06-07,1,1
2024-06-12,2,-2
2024-06-13,9,-1
2024-06-14,2,2
2024-06-17,2,2
2024-07-03,2,2
2024-07-09,1,-1
2024-07-25,3,3
