formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,2,2
2023-08-05,1,1
2023-08-07,1,-1
2023-08-08,2,0
2023-08-09,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-04,1,1
2023-09-10,1,1
2023-09-11,2,2
2023-09-15,2,2
2023-09-19,2,0
2023-10-03,1,1
2023-10-09,1,1
2023-10-11,1,-1
2023-10-12,1,-1
2023-10-13,2,2
2023-10-15,2,2
2023-10-16,9,5
2023-10-17,3,1
2023-10-18,10,6
2023-10-20,1,1
2023-10-25,1,1
2023-10-27,2,2
2023-11-01,2,2
2023-11-02,2,2
2023-11-06,1,1
2023-11-08,1,1
2023-11-09,1,1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-23,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-18,1,1
2023-12-21,1,1
2024-01-02,1,1
2024-01-05,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-15,2,2
2024-01-16,13,7
2024-01-17,5,1
2024-01-18,1,1
2024-01-19,2,2
2024-01-20,1,1
2024-01-23,1,1
2024-01-24,2,0
2024-01-29,1,1
2024-01-30,1,1
2024-01-31,3,1
2024-02-04,2,2
2024-02-05,2,2
2024-02-06,1,1
2024-02-07,2,2
2024-02-08,2,2
2024-02-10,21,-1
2024-02-13,1,1
2024-02-16,1,-1
2024-02-25,1,-1
2024-02-27,1,1
2024-03-01,1,1
2024-03-15,1,-1
2024-03-21,3,3
2024-03-22,1,-1
2024-03-25,1,1
2024-04-01,2,0
2024-04-03,3,1
2024-04-10,1,1
2024-04-14,4,2
2024-04-15,11,5
2024-04-16,9,7
2024-04-17,5,5
2024-04-30,2,2
2024-05-01,1,-1
2024-05-04,1,-1
2024-05-06,1,-1
2024-05-07,1,1
2024-05-08,1,1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-15,1,-1
2024-05-22,1,1
2024-05-23,2,2
2024-05-24,1,1
2024-05-25,1,-1
2024-05-31,2,2
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,2,-2
2024-06-06,1,1
2024-06-07,1,-1
2024-06-10,1,1
2024-06-21,1,1
2024-06-27,2,2
2024-06-28,1,-1
2024-07-01,1,1
2024-07-08,1,1
2024-07-09,2,2
2024-07-11,1,-1
2024-07-15,6,2
2024-07-16,4,4
2024-07-17,6,2
2024-07-18,1,1
2024-07-22,2,0
2024-07-23,2,2
2024-07-24,2,0
