formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-10,1,-1
2023-08-13,1,1
2023-08-14,1,-1
2023-09-05,3,1
2023-09-07,1,1
2023-09-10,1,1
2023-09-12,3,-1
2023-09-14,3,3
2023-09-17,1,-1
2023-09-20,2,0
2023-10-01,1,1
2023-10-23,2,2
2023-10-24,3,-1
2023-10-25,3,-3
2023-10-26,1,-1
2023-10-27,1,1
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-31,1,-1
2023-11-06,2,-2
2023-11-10,1,-1
2023-11-23,1,1
2023-11-27,1,1
2023-11-29,2,-2
2023-12-01,1,1
2023-12-12,2,2
2023-12-14,1,1
2023-12-30,1,1
2024-01-02,1,-1
2024-01-04,2,2
2024-01-06,1,-1
2024-01-16,1,1
2024-01-24,1,-1
2024-01-31,1,1
2024-02-07,20,-18
2024-02-12,2,0
2024-02-13,5,1
2024-02-14,6,4
2024-02-15,1,-1
2024-02-16,2,-2
2024-02-20,1,1
2024-02-28,1,-1
2024-02-29,2,2
2024-03-05,1,1
2024-03-06,1,1
2024-03-11,1,1
2024-03-12,1,1
2024-03-14,1,1
2024-04-03,1,1
2024-04-04,2,2
2024-04-05,6,0
2024-04-06,1,1
2024-04-11,1,-1
2024-04-18,1,-1
2024-04-22,4,4
2024-04-23,6,0
2024-04-24,5,-1
2024-04-25,3,-3
2024-04-28,2,0
2024-05-28,1,-1
2024-05-30,1,-1
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-19,1,1
2024-06-21,1,1
2024-06-25,1,1
2024-06-26,1,1
2024-07-17,1,1
2024-07-20,1,1
2024-07-22,3,-1
2024-07-23,6,2
2024-07-24,3,-1
2024-07-25,1,-1
