formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-04,1,-1
2023-08-06,1,1
2023-08-11,2,0
2023-08-15,2,0
2023-08-16,1,-1
2023-08-24,1,-1
2023-08-28,1,-1
2023-09-01,4,-2
2023-09-06,1,1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-22,1,-1
2023-09-27,1,-1
2023-09-28,2,-2
2023-09-29,2,0
2023-10-02,1,1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-09,2,0
2023-10-10,2,0
2023-10-16,1,-1
2023-10-17,1,-1
2023-11-01,2,0
2023-11-03,1,1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-08,1,1
2023-11-13,1,-1
2023-11-14,2,-2
2023-11-16,1,-1
2023-11-17,2,0
2023-11-21,1,-1
2023-11-22,1,1
2023-11-29,1,1
2023-11-30,2,0
2023-12-01,2,0
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-13,1,-1
2023-12-15,1,1
2023-12-16,1,1
2023-12-18,1,1
2023-12-26,1,-1
2024-01-02,1,1
2024-01-03,3,-1
2024-01-08,2,0
2024-01-09,4,0
2024-01-10,1,-1
2024-01-15,1,1
2024-01-19,1,1
2024-01-25,1,1
2024-01-29,2,2
2024-01-31,2,2
2024-02-01,1,1
2024-02-02,1,-1
2024-02-05,1,1
2024-02-06,1,1
2024-02-09,2,-2
2024-02-27,1,-1
2024-02-29,1,-1
2024-03-01,1,1
2024-03-04,1,-1
2024-03-08,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-25,1,1
2024-05-01,1,1
2024-05-04,1,-1
2024-05-08,2,0
2024-05-16,1,-1
2024-05-24,1,-1
2024-05-31,1,-1
2024-06-03,2,0
2024-06-04,1,-1
2024-06-11,1,1
2024-06-12,1,-1
2024-06-26,1,-1
2024-07-01,1,1
