formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-08,2,0
2023-08-09,1,1
2023-08-10,2,-2
2023-08-11,2,0
2023-08-12,1,-1
2023-08-22,1,-1
2023-08-25,1,-1
2023-08-29,2,0
2023-08-30,2,0
2023-09-14,1,-1
2023-09-26,1,1
2023-09-28,1,-1
2023-10-17,2,-2
2023-10-18,2,0
2023-10-19,2,2
2023-10-30,1,-1
2023-10-31,1,1
2023-11-03,1,1
2023-11-07,1,1
2023-11-08,2,0
2023-11-09,1,-1
2023-11-10,2,0
2023-11-13,1,-1
2023-11-27,1,-1
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-02,1,-1
2023-12-18,1,1
2023-12-29,1,-1
2024-01-23,2,0
2024-01-24,1,-1
2024-01-25,1,1
2024-01-31,1,-1
2024-02-06,25,-23
2024-02-11,1,1
2024-02-29,1,-1
2024-03-04,1,1
2024-03-05,2,0
2024-03-12,1,1
2024-03-15,2,2
2024-03-18,5,3
2024-03-19,1,1
2024-03-20,4,0
2024-03-21,7,-7
2024-03-22,3,-3
2024-03-23,1,-1
2024-03-25,2,2
2024-03-27,1,-1
2024-03-29,1,-1
2024-04-04,1,1
2024-04-12,1,1
2024-04-17,1,-1
2024-04-19,1,1
2024-04-30,2,2
2024-05-01,3,1
2024-05-02,2,2
2024-05-03,1,-1
2024-05-07,1,1
2024-05-09,3,1
2024-05-10,1,-1
2024-05-14,1,-1
2024-05-15,2,0
2024-05-16,7,-1
2024-05-17,3,1
2024-05-22,1,1
2024-05-27,1,1
2024-05-31,1,-1
2024-06-03,2,0
2024-06-27,3,1
2024-06-28,1,-1
2024-07-17,4,2
2024-07-18,1,1
