formatted_date,articles,sentiment
2023-08-03,4,-2
2023-08-04,3,1
2023-08-07,8,-2
2023-08-08,12,-2
2023-08-09,38,-20
2023-08-10,6,0
2023-08-11,5,-1
2023-08-12,1,1
2023-08-14,2,0
2023-08-16,1,-1
2023-08-18,1,-1
2023-08-22,1,-1
2023-08-23,1,-1
2023-08-24,1,1
2023-08-26,1,-1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-04,1,1
2023-09-05,3,-1
2023-09-06,2,-2
2023-09-12,1,-1
2023-09-13,1,-1
2023-09-23,1,1
2023-09-24,1,-1
2023-09-25,1,-1
2023-10-03,1,1
2023-10-06,1,-1
2023-10-07,1,1
2023-10-11,1,-1
2023-10-12,1,-1
2023-10-16,2,0
2023-10-19,1,-1
2023-10-22,1,1
2023-10-23,2,0
2023-10-24,1,1
2023-10-27,1,-1
2023-10-28,1,1
2023-10-31,4,0
2023-11-01,1,1
2023-11-02,1,1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-08,7,-3
2023-11-09,14,0
2023-11-10,21,5
2023-11-11,1,-1
2023-11-12,3,3
2023-11-13,2,0
2023-11-14,2,2
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,1,1
2023-11-24,3,1
2023-11-26,1,1
2023-11-27,2,0
2023-11-29,5,1
2023-11-30,3,-1
2023-12-02,1,-1
2023-12-04,1,1
2023-12-05,2,0
2023-12-06,1,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-22,1,1
2023-12-25,1,1
2023-12-27,1,1
2023-12-28,1,1
2023-12-29,3,3
2023-12-30,1,-1
2024-01-01,2,2
2024-01-02,5,3
2024-01-03,1,1
2024-01-06,2,0
2024-01-07,1,-1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-10,2,2
2024-01-11,1,1
2024-01-12,2,2
2024-01-16,4,2
2024-01-17,3,-1
2024-01-18,2,0
2024-01-19,3,3
2024-01-22,2,0
2024-01-23,2,0
2024-01-24,5,-1
2024-01-25,4,2
2024-01-26,2,2
2024-01-30,3,3
2024-01-31,1,-1
2024-02-01,3,1
2024-02-06,3,-3
2024-02-07,10,0
2024-02-08,10,-4
2024-02-09,25,-11
2024-02-10,1,1
2024-02-13,1,1
2024-02-20,1,1
2024-02-21,2,0
2024-02-22,2,-2
2024-02-23,1,-1
2024-02-26,3,3
2024-02-27,2,0
2024-03-01,1,-1
2024-03-08,1,-1
2024-03-12,1,1
2024-03-15,2,0
2024-03-19,1,-1
2024-03-25,2,2
2024-03-26,1,-1
2024-03-27,1,1
2024-03-28,1,1
2024-03-31,1,1
2024-04-01,5,1
2024-04-02,2,2
2024-04-03,4,-2
2024-04-04,1,-1
2024-04-05,2,-2
2024-04-10,1,1
2024-04-11,1,-1
2024-04-12,1,-1
2024-04-15,1,-1
2024-04-16,6,-2
2024-04-17,1,-1
2024-04-18,3,-3
2024-04-19,3,-3
2024-04-20,2,-2
2024-04-22,4,-2
2024-04-23,4,-2
2024-04-24,2,0
2024-04-25,6,-2
2024-04-26,5,-3
2024-04-27,1,1
2024-04-28,3,-1
2024-04-29,6,4
2024-04-30,3,1
2024-05-01,3,-3
2024-05-02,2,-2
2024-05-03,3,-1
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-08,2,-2
2024-05-09,2,0
2024-05-10,3,-1
2024-05-12,1,1
2024-05-13,4,0
2024-05-14,3,1
2024-05-15,15,-3
2024-05-16,19,1
2024-05-17,32,6
2024-05-19,2,2
2024-05-20,4,-2
2024-05-21,1,-1
2024-05-22,1,1
2024-05-23,5,-1
2024-05-24,4,-2
2024-05-26,1,1
2024-05-27,1,1
2024-05-29,5,5
2024-05-30,10,-2
2024-05-31,4,-2
2024-06-02,2,0
2024-06-03,1,-1
2024-06-04,2,-2
2024-06-05,1,1
2024-06-06,3,-1
2024-06-07,3,-3
2024-06-08,1,-1
2024-06-10,4,0
2024-06-11,1,1
2024-06-12,8,6
2024-06-13,5,-1
2024-06-14,5,-1
2024-06-15,2,-2
2024-06-16,1,1
2024-06-17,3,-3
2024-06-20,1,-1
2024-06-24,1,1
2024-06-28,1,-1
2024-07-04,1,1
2024-07-05,1,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-17,1,1
2024-07-18,6,-2
2024-07-19,3,-1
2024-07-21,1,-1
2024-07-23,2,2
2024-07-24,1,1
