formatted_date,articles,sentiment
2023-07-31,3,1
2023-08-01,7,-3
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-05,1,-1
2023-08-08,1,-1
2023-08-10,2,2
2023-08-21,1,1
2023-08-28,1,1
2023-09-04,1,-1
2023-09-05,1,-1
2023-09-09,1,1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-13,2,-2
2023-09-24,1,-1
2023-09-25,1,1
2023-10-01,1,1
2023-10-10,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,1,1
2023-11-01,3,1
2023-11-02,4,-4
2023-11-03,2,-2
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,2,-2
2023-11-15,1,-1
2023-11-20,1,-1
2023-11-26,1,1
2023-11-27,3,1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-08,2,-2
2023-12-09,1,1
2023-12-10,1,-1
2023-12-11,1,1
2023-12-18,1,1
2023-12-21,2,0
2023-12-24,1,-1
2024-01-10,1,-1
2024-01-28,2,0
2024-01-29,6,0
2024-02-01,1,-1
2024-02-06,5,1
2024-02-07,3,-1
2024-02-08,4,-2
2024-02-09,2,-2
2024-02-10,23,-23
2024-02-12,2,2
2024-02-13,1,1
2024-02-15,1,1
2024-02-16,1,1
2024-02-19,1,1
2024-02-24,1,1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-01,2,0
2024-03-04,5,-1
2024-03-05,1,-1
2024-03-07,4,0
2024-03-08,2,0
2024-03-10,2,-2
2024-03-13,1,1
2024-03-14,2,2
2024-03-24,1,-1
2024-03-25,1,1
2024-03-29,1,-1
2024-03-31,1,1
2024-04-01,1,-1
2024-04-02,2,2
2024-04-05,4,0
2024-04-07,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-14,1,-1
2024-04-17,1,1
2024-04-24,2,2
2024-04-25,1,1
2024-04-26,2,0
2024-04-29,1,1
2024-04-30,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,8,-6
2024-05-09,3,1
2024-05-10,3,3
2024-05-11,2,-2
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-17,1,-1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-23,1,-1
2024-05-24,1,1
2024-05-27,1,-1
2024-06-03,6,-6
2024-06-08,1,-1
2024-06-11,1,-1
2024-06-14,1,-1
2024-06-17,1,-1
2024-06-20,1,1
2024-06-23,2,0
2024-06-27,1,1
2024-06-28,2,0
2024-07-10,1,-1
2024-07-24,3,3
2024-07-25,1,1
