formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,2
2023-08-03,1,-1
2023-08-29,3,1
2023-09-05,1,1
2023-09-13,1,1
2023-10-03,1,1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-22,1,1
2023-10-23,4,-4
2023-10-24,1,-1
2023-10-25,1,1
2023-10-27,2,2
2023-10-29,1,1
2023-11-01,1,1
2023-11-02,2,0
2023-11-08,1,1
2023-11-13,1,1
2023-11-20,1,-1
2023-11-25,1,1
2023-11-29,1,-1
2023-12-06,1,1
2023-12-07,1,1
2023-12-15,1,1
2024-01-01,1,1
2024-01-03,1,1
2024-01-21,2,0
2024-01-22,3,-3
2024-01-23,2,2
2024-01-24,1,-1
2024-01-30,1,1
2024-01-31,1,1
2024-02-05,1,1
2024-02-12,2,2
2024-03-05,1,1
2024-03-18,1,1
2024-03-27,1,1
2024-03-28,5,3
2024-03-29,1,-1
2024-03-31,1,1
2024-04-01,5,1
2024-04-03,2,2
2024-04-05,2,0
2024-04-11,2,2
2024-04-16,2,0
2024-04-21,2,0
2024-04-22,4,0
2024-04-23,1,1
2024-04-24,2,0
2024-05-01,3,-1
2024-05-03,1,1
2024-05-07,1,1
2024-05-10,1,1
2024-05-11,1,-1
2024-05-13,1,1
2024-05-16,1,1
2024-05-20,2,2
2024-05-21,1,1
2024-05-24,1,1
2024-06-14,1,1
2024-06-21,1,1
2024-06-24,1,1
2024-06-25,1,-1
2024-06-27,2,0
2024-07-02,1,-1
2024-07-03,1,1
2024-07-08,1,1
2024-07-10,1,1
2024-07-12,1,1
2024-07-21,3,-1
2024-07-22,3,1
2024-07-23,2,0
2024-07-24,2,2
