formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-04,1,1
2023-08-08,1,-1
2023-08-22,1,1
2023-08-28,2,0
2023-08-29,2,0
2023-08-30,1,1
2023-09-01,2,2
2023-09-06,1,1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-25,1,-1
2023-09-27,1,1
2023-09-28,1,1
2023-10-02,2,0
2023-10-06,2,2
2023-10-13,2,2
2023-10-17,1,-1
2023-10-18,1,1
2023-10-24,1,1
2023-10-26,1,1
2023-11-06,1,1
2023-11-07,2,0
2023-11-17,1,1
2023-11-19,1,1
2023-11-20,1,-1
2023-11-30,1,1
2023-12-01,2,2
2023-12-03,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-07,1,1
2023-12-08,2,2
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-14,2,2
2023-12-19,1,1
2023-12-29,1,-1
2024-01-02,1,1
2024-01-08,1,1
2024-01-17,1,1
2024-01-22,1,1
2024-01-24,1,-1
2024-01-31,1,-1
2024-02-01,1,-1
2024-02-07,1,1
2024-02-09,2,-2
2024-02-12,3,1
2024-02-13,3,3
2024-02-21,1,1
2024-02-29,1,-1
2024-03-01,1,1
2024-03-05,1,-1
2024-03-08,2,0
2024-03-20,1,1
2024-03-22,1,-1
2024-05-06,1,1
2024-05-17,1,1
2024-06-03,1,1
2024-06-05,1,-1
