formatted_date,articles,sentiment
2023-08-03,2,2
2023-08-08,9,7
2023-08-09,6,-2
2023-08-10,2,0
2023-08-11,3,1
2023-08-15,2,-2
2023-08-16,2,0
2023-08-17,2,2
2023-08-18,1,1
2023-08-23,2,-2
2023-08-24,1,-1
2023-08-29,2,2
2023-08-30,1,-1
2023-08-31,7,3
2023-09-01,1,1
2023-09-02,1,1
2023-09-03,1,-1
2023-09-05,1,1
2023-09-07,1,-1
2023-09-12,1,-1
2023-09-14,4,2
2023-09-18,1,1
2023-09-19,1,1
2023-09-20,3,3
2023-09-28,2,2
2023-10-04,1,1
2023-10-05,7,1
2023-10-06,1,1
2023-10-08,1,1
2023-10-09,1,1
2023-10-10,2,0
2023-10-11,1,-1
2023-10-13,1,1
2023-10-24,3,-1
2023-10-25,1,1
2023-10-26,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-07,6,0
2023-11-08,3,1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-11,1,-1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-20,1,1
2023-11-26,1,1
2023-11-28,4,-2
2023-11-29,1,1
2023-12-05,6,2
2023-12-06,1,-1
2023-12-07,2,2
2023-12-08,1,1
2023-12-12,4,4
2023-12-13,2,0
2023-12-18,1,-1
2024-01-01,2,0
2024-01-07,1,-1
2024-01-08,3,3
2024-01-09,2,0
2024-01-21,1,1
2024-01-28,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,2,2
2024-02-07,3,3
2024-02-08,4,4
2024-02-09,5,3
2024-02-10,20,-16
2024-02-11,1,1
2024-02-12,2,2
2024-02-20,1,1
2024-02-21,3,1
2024-02-22,1,1
2024-02-27,2,2
2024-03-01,2,0
2024-03-04,2,0
2024-03-05,8,0
2024-03-06,5,-1
2024-03-07,5,1
2024-03-10,1,-1
2024-03-11,2,2
2024-03-12,2,0
2024-03-15,1,1
2024-03-18,6,6
2024-03-19,15,7
2024-03-20,6,-4
2024-03-21,10,0
2024-03-22,2,2
2024-03-23,1,1
2024-03-24,1,1
2024-03-25,1,1
2024-03-27,3,3
2024-03-28,3,1
2024-03-31,1,1
2024-04-04,1,1
2024-04-09,1,1
2024-04-18,2,0
2024-04-19,2,2
2024-04-29,3,3
2024-05-01,1,1
2024-05-06,1,1
2024-05-09,1,-1
2024-05-12,1,1
2024-05-14,8,0
2024-05-15,6,-2
2024-05-16,23,3
2024-05-21,1,-1
2024-05-22,1,1
2024-05-28,4,4
2024-05-29,2,2
2024-06-01,1,-1
2024-06-05,5,3
2024-06-06,1,-1
2024-06-11,1,1
2024-06-12,2,2
2024-06-13,4,-2
2024-06-14,2,2
2024-06-17,1,-1
2024-06-18,1,1
2024-06-19,1,1
2024-06-23,1,1
2024-06-24,1,1
2024-06-25,2,2
2024-07-08,1,1
2024-07-17,2,2
2024-07-18,1,1
2024-07-20,1,1
2024-07-24,1,-1
