formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-08,1,-1
2023-08-09,2,0
2023-08-10,1,-1
2023-08-16,1,-1
2023-08-18,1,-1
2023-08-21,1,1
2023-08-25,1,-1
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,2,-2
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-05,2,0
2023-09-07,1,-1
2023-09-19,1,1
2023-09-21,1,1
2023-09-25,1,-1
2023-09-26,1,1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-17,2,-2
2023-10-20,1,-1
2023-10-23,3,-1
2023-10-24,1,1
2023-10-31,1,1
2023-11-01,4,2
2023-11-06,1,-1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-13,1,1
2023-11-15,2,0
2023-12-01,2,2
2023-12-03,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-08,1,1
2023-12-10,3,3
2023-12-13,1,-1
2023-12-15,1,1
2023-12-18,1,1
2024-01-03,2,-2
2024-01-04,4,4
2024-01-05,3,-3
2024-01-08,2,2
2024-01-11,1,1
2024-01-17,1,-1
2024-01-23,1,-1
2024-01-26,1,-1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-05,1,-1
2024-02-14,1,1
2024-02-18,1,1
2024-02-22,1,1
2024-02-27,1,1
2024-02-29,1,-1
2024-03-01,1,1
2024-03-04,1,-1
2024-03-14,1,-1
2024-03-26,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-05-01,2,0
2024-05-09,1,1
2024-06-03,1,1
2024-06-06,1,-1
2024-06-27,1,-1
2024-07-01,1,1
