formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-03,2,2
2023-08-08,1,-1
2023-08-14,2,2
2023-08-16,2,2
2023-08-23,1,1
2023-08-24,1,1
2023-08-26,1,1
2023-08-28,1,-1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-11,2,2
2023-09-12,2,-2
2023-09-13,1,1
2023-09-14,4,2
2023-09-18,2,2
2023-09-20,1,1
2023-09-27,2,2
2023-09-28,1,1
2023-10-02,2,-2
2023-10-04,1,1
2023-10-05,2,0
2023-10-10,1,1
2023-10-12,1,1
2023-10-13,3,3
2023-10-14,1,1
2023-10-15,3,-3
2023-10-18,3,1
2023-10-19,1,1
2023-10-23,2,2
2023-10-24,2,2
2023-10-25,10,2
2023-10-26,8,4
2023-10-27,1,-1
2023-10-29,1,-1
2023-10-31,3,-3
2023-11-02,1,1
2023-11-03,1,1
2023-11-07,1,-1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-16,1,1
2023-11-24,1,1
2023-11-29,1,-1
2023-12-01,3,3
2023-12-03,2,2
2023-12-04,4,4
2023-12-05,1,1
2023-12-06,1,-1
2023-12-08,1,1
2023-12-14,1,1
2023-12-15,3,-1
2023-12-19,1,1
2024-01-01,1,1
2024-01-02,1,1
2024-01-03,4,0
2024-01-04,3,3
2024-01-05,2,0
2024-01-06,1,1
2024-01-07,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-12,1,-1
2024-01-15,1,-1
2024-01-17,1,1
2024-01-18,2,2
2024-01-19,2,-2
2024-01-22,1,-1
2024-01-24,6,6
2024-01-25,10,2
2024-01-26,5,1
2024-01-27,1,1
2024-01-29,3,-1
2024-01-30,2,0
2024-01-31,1,-1
2024-02-06,1,-1
2024-02-07,1,1
2024-02-08,1,1
2024-02-09,26,-10
2024-02-12,4,4
2024-02-13,4,4
2024-02-14,3,-3
2024-02-15,2,0
2024-02-16,1,1
2024-02-19,1,1
2024-02-20,2,2
2024-02-21,1,1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-24,2,2
2024-02-26,1,1
2024-02-27,1,-1
2024-03-01,1,1
2024-03-04,2,2
2024-03-07,2,0
2024-03-11,1,-1
2024-03-12,9,-7
2024-03-13,4,0
2024-03-14,1,-1
2024-03-22,1,1
2024-03-26,2,0
2024-04-02,1,1
2024-04-03,2,2
2024-04-05,1,1
2024-04-09,2,0
2024-04-11,1,1
2024-04-12,1,1
2024-04-14,1,-1
2024-04-15,2,0
2024-04-17,1,1
2024-04-18,2,0
2024-04-19,2,2
2024-04-21,1,1
2024-04-22,2,2
2024-04-23,1,-1
2024-04-24,8,2
2024-04-25,7,-1
2024-04-26,4,-2
2024-04-29,1,1
2024-04-30,3,1
2024-05-07,2,0
2024-05-09,2,0
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,5,1
2024-05-17,1,1
2024-05-20,1,1
2024-05-21,1,1
2024-05-22,2,2
2024-05-23,1,1
2024-05-28,2,2
2024-06-03,1,1
2024-06-05,1,1
2024-06-06,2,0
2024-06-11,1,-1
2024-06-20,1,-1
2024-06-21,1,1
2024-07-03,1,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-17,1,1
2024-07-18,3,3
2024-07-22,2,0
2024-07-23,2,0
2024-07-24,3,3
2024-07-25,7,3
