formatted_date,articles,sentiment
2023-08-28,2,2
2023-09-11,3,-1
2023-09-12,1,-1
2023-09-14,5,-1
2023-09-15,2,0
2023-09-17,2,2
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-26,1,1
2023-09-27,4,0
2023-09-28,2,-2
2023-10-05,1,-1
2023-10-08,2,2
2023-10-09,3,3
2023-10-10,11,9
2023-10-17,1,1
2023-10-18,1,1
2023-10-20,1,1
2023-10-30,1,1
2023-11-01,4,-4
2023-11-02,1,1
2023-11-07,2,2
2023-11-13,1,1
2023-11-19,1,1
2023-11-27,2,2
2023-11-30,2,0
2023-12-04,1,-1
2023-12-05,1,1
2023-12-07,1,1
2023-12-10,1,1
2023-12-12,2,-2
2023-12-17,1,1
2023-12-22,4,2
2023-12-31,1,1
2024-01-02,2,2
2024-01-03,2,2
2024-01-10,1,1
2024-01-22,2,-2
2024-01-26,1,1
2024-02-08,1,1
2024-02-09,1,-1
2024-02-23,1,1
2024-03-06,1,1
2024-03-07,3,-1
2024-03-08,2,0
2024-03-09,1,-1
2024-03-11,1,-1
2024-03-13,5,-5
2024-03-14,1,-1
2024-03-28,1,-1
2024-04-14,2,-2
2024-04-15,18,-8
2024-04-16,2,0
2024-04-18,1,1
2024-04-24,1,1
2024-05-06,1,-1
2024-05-07,4,0
2024-05-10,1,1
2024-05-13,1,1
2024-05-14,2,0
2024-05-22,1,1
2024-06-06,1,1
2024-06-17,1,1
2024-06-20,2,2
2024-06-24,1,1
2024-07-01,1,1
2024-07-22,2,2
