formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,1,1
2023-08-07,2,0
2023-08-08,4,-2
2023-08-09,1,-1
2023-08-16,1,1
2023-08-17,2,2
2023-08-22,1,-1
2023-08-30,1,-1
2023-09-05,1,-1
2023-09-06,3,1
2023-09-07,4,2
2023-09-12,1,-1
2023-09-25,1,-1
2023-09-28,1,-1
2023-10-01,1,1
2023-10-31,1,1
2023-11-01,2,2
2023-11-02,1,1
2023-11-06,1,1
2023-11-07,3,-1
2023-11-08,3,-3
2023-11-10,1,1
2023-11-21,1,-1
2023-11-27,1,1
2023-12-07,3,3
2023-12-09,1,1
2023-12-10,3,1
2023-12-11,3,1
2023-12-12,2,2
2023-12-14,1,1
2024-01-04,1,1
2024-01-05,1,1
2024-01-23,1,-1
2024-02-06,24,-20
2024-02-07,5,1
2024-02-08,2,2
2024-02-09,1,-1
2024-02-12,2,0
2024-03-09,1,1
2024-03-13,1,1
2024-03-17,1,-1
2024-03-18,4,0
2024-03-19,6,-2
2024-03-20,4,2
2024-03-21,1,-1
2024-03-22,1,1
2024-03-28,1,-1
2024-04-01,1,-1
2024-04-08,2,2
2024-04-09,1,1
2024-04-17,1,1
2024-05-02,4,4
2024-05-03,1,1
2024-05-05,1,1
2024-05-06,5,-3
2024-05-07,5,-1
2024-05-09,1,-1
2024-05-10,2,-2
2024-05-12,2,2
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-20,2,2
2024-07-25,2,2
