formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,1,1
2023-08-02,12,-2
2023-08-03,11,-3
2023-08-04,2,2
2023-08-07,1,1
2023-08-09,1,1
2023-08-11,1,-1
2023-08-14,1,-1
2023-08-15,3,-3
2023-08-16,1,1
2023-08-17,2,0
2023-08-18,2,0
2023-08-20,1,1
2023-08-22,2,2
2023-08-23,2,0
2023-08-24,3,1
2023-08-25,3,-3
2023-08-28,3,-1
2023-08-29,2,2
2023-08-30,1,1
2023-09-01,1,-1
2023-09-04,2,0
2023-09-05,2,0
2023-09-06,1,-1
2023-09-07,1,1
2023-09-08,1,1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-13,1,1
2023-09-14,1,-1
2023-09-17,1,-1
2023-09-18,1,1
2023-09-19,2,-2
2023-09-20,1,-1
2023-09-22,7,3
2023-09-26,1,-1
2023-09-27,1,1
2023-10-02,1,1
2023-10-05,2,-2
2023-10-09,2,0
2023-10-10,1,1
2023-10-14,1,1
2023-10-19,1,1
2023-10-20,2,-2
2023-10-26,1,1
2023-10-27,1,-1
2023-10-30,2,-2
2023-10-31,5,1
2023-11-01,24,-6
2023-11-02,9,-5
2023-11-04,1,1
2023-11-05,1,-1
2023-11-06,2,0
2023-11-07,1,1
2023-11-08,2,-2
2023-11-16,1,-1
2023-11-19,1,-1
2023-11-22,1,1
2023-11-28,1,-1
2023-11-30,1,1
2023-12-01,2,-2
2023-12-04,1,-1
2023-12-06,4,0
2023-12-08,1,1
2023-12-13,1,1
2023-12-15,1,-1
2023-12-18,1,-1
2023-12-20,2,0
2023-12-21,1,-1
2023-12-22,1,1
2023-12-27,1,1
2023-12-28,3,1
2023-12-29,2,0
2024-01-02,1,1
2024-01-07,5,-5
2024-01-08,8,-2
2024-01-09,11,-1
2024-01-10,1,-1
2024-01-15,1,1
2024-01-16,1,-1
2024-01-18,2,2
2024-01-19,1,1
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-25,1,1
2024-01-29,2,-2
2024-01-30,5,-1
2024-01-31,26,-10
2024-02-01,11,7
2024-02-02,1,-1
2024-02-03,1,-1
2024-02-06,38,-36
2024-02-08,1,-1
2024-02-10,1,1
2024-02-11,1,1
2024-02-12,2,2
2024-02-16,1,1
2024-02-19,1,-1
2024-02-25,1,-1
2024-02-28,2,0
2024-02-29,2,-2
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-11,1,-1
2024-03-12,2,0
2024-03-13,1,1
2024-03-18,1,1
2024-03-20,1,-1
2024-03-22,1,1
2024-03-26,1,1
2024-03-27,1,1
2024-04-01,1,1
2024-04-04,1,-1
2024-04-08,1,-1
2024-04-14,2,-2
2024-04-15,5,1
2024-04-16,1,-1
2024-04-23,1,-1
2024-04-24,1,1
2024-04-29,1,-1
2024-04-30,3,1
2024-05-01,12,-4
2024-05-02,5,1
2024-05-05,1,-1
2024-05-09,1,1
2024-05-11,1,-1
2024-05-13,1,1
2024-05-15,4,0
2024-05-16,6,4
2024-05-27,1,1
2024-05-29,1,-1
2024-06-02,1,-1
2024-06-10,2,0
2024-06-15,1,-1
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-25,1,1
2024-06-28,1,1
2024-07-01,1,1
2024-07-09,1,-1
2024-07-25,1,-1
