formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-08,1,1
2023-08-09,4,0
2023-08-14,3,-3
2023-08-19,1,1
2023-08-21,1,-1
2023-09-02,1,1
2023-09-24,1,-1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-29,1,-1
2023-10-16,4,4
2023-10-17,4,0
2023-10-19,1,1
2023-10-20,1,-1
2023-10-26,1,1
2023-10-30,1,1
2023-10-31,1,1
2023-11-02,2,2
2023-11-06,2,2
2023-11-07,6,-2
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-27,1,1
2023-11-29,1,1
2023-12-21,1,1
2023-12-26,1,1
2024-01-03,1,1
2024-01-08,2,2
2024-01-09,1,-1
2024-01-19,1,-1
2024-01-22,1,1
2024-01-24,2,-2
2024-01-25,1,1
2024-01-30,1,1
2024-02-07,1,1
2024-02-08,9,1
2024-02-14,3,3
2024-02-15,1,1
2024-02-19,5,1
2024-02-20,13,5
2024-02-21,2,-2
2024-02-23,1,-1
2024-02-25,1,-1
2024-02-26,3,1
2024-03-03,1,-1
2024-03-05,1,1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-17,1,-1
2024-03-22,2,2
2024-03-24,2,2
2024-03-25,2,2
2024-03-26,1,1
2024-03-27,4,2
2024-03-28,2,0
2024-03-29,1,1
2024-04-02,2,2
2024-04-03,1,1
2024-04-08,1,1
2024-04-09,4,0
2024-04-10,2,0
2024-04-11,2,2
2024-04-17,1,1
2024-04-18,1,-1
2024-04-21,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-30,1,1
2024-05-01,4,2
2024-05-02,4,0
2024-05-06,1,1
2024-05-07,4,4
2024-05-08,1,-1
2024-05-23,2,0
2024-05-24,12,2
2024-05-27,2,0
2024-05-28,3,1
2024-05-29,6,4
2024-05-30,10,4
2024-05-31,18,6
2024-06-01,3,3
2024-06-02,1,-1
2024-06-03,10,8
2024-06-04,1,1
2024-06-06,3,1
2024-06-07,2,2
2024-06-08,1,-1
2024-06-09,1,1
2024-06-12,2,2
2024-06-17,2,2
2024-06-24,2,0
2024-06-26,1,1
2024-06-27,1,1
2024-07-03,1,1
2024-07-04,1,1
2024-07-19,2,2
2024-07-22,1,1
2024-07-24,1,1
2024-07-25,1,1
