formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,12,-4
2023-08-04,3,1
2023-08-05,1,1
2023-08-06,1,-1
2023-08-07,2,0
2023-08-13,1,-1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-21,1,-1
2023-08-22,2,-2
2023-08-28,1,1
2023-09-04,1,1
2023-09-11,1,1
2023-10-11,1,1
2023-10-12,1,-1
2023-10-16,2,-2
2023-10-18,1,-1
2023-11-01,10,-6
2023-11-02,2,2
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-07,1,1
2023-11-13,2,0
2023-11-24,1,1
2023-11-26,2,0
2023-11-27,1,-1
2023-12-04,1,-1
2023-12-06,1,1
2023-12-11,2,-2
2023-12-17,1,1
2024-01-03,1,-1
2024-01-09,3,1
2024-01-17,1,1
2024-01-22,1,1
2024-01-24,1,1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,2,0
2024-02-05,3,1
2024-02-06,2,0
2024-02-08,25,-11
2024-02-10,1,1
2024-02-15,1,-1
2024-02-20,1,1
2024-02-22,2,2
2024-02-26,3,-1
2024-02-27,13,-1
2024-02-28,4,-2
2024-02-29,2,2
2024-03-01,1,-1
2024-03-02,1,-1
2024-03-04,1,1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-11,3,-1
2024-03-18,2,0
2024-03-19,1,-1
2024-03-21,1,1
2024-03-24,1,1
2024-03-25,2,0
2024-03-26,2,2
2024-04-03,4,2
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,4,2
2024-04-12,1,1
2024-04-18,1,1
2024-04-22,1,-1
2024-04-25,1,1
2024-05-01,1,1
2024-05-02,8,0
2024-05-03,6,-4
2024-05-04,1,-1
2024-05-08,1,1
2024-05-15,2,-2
2024-05-16,1,1
2024-05-21,3,1
2024-05-22,1,-1
2024-05-23,2,2
2024-05-24,1,1
2024-05-27,1,1
2024-05-30,2,0
2024-05-31,1,-1
2024-06-05,2,0
2024-06-07,1,-1
2024-06-11,1,-1
2024-06-13,1,-1
2024-06-16,1,-1
2024-06-18,1,1
2024-06-25,1,1
2024-06-26,1,-1
2024-06-28,2,0
2024-07-10,1,1
2024-07-16,1,1
2024-07-19,1,1
2024-07-22,1,-1
2024-07-24,1,1
