formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-03,1,-1
2023-08-04,2,0
2023-08-08,3,-3
2023-08-10,1,-1
2023-08-21,1,-1
2023-09-01,1,-1
2023-09-03,1,-1
2023-09-12,1,-1
2023-09-21,2,2
2023-09-25,1,1
2023-09-26,1,-1
2023-09-28,1,-1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-11,2,0
2023-10-24,2,2
2023-10-26,1,1
2023-10-29,1,-1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-03,2,0
2023-11-06,1,1
2023-11-07,2,0
2023-11-13,3,1
2023-11-21,1,1
2023-11-22,1,1
2023-12-01,2,-2
2023-12-05,1,-1
2023-12-06,2,0
2023-12-08,1,-1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-18,3,3
2023-12-19,3,-3
2023-12-21,1,-1
2023-12-26,1,1
2023-12-27,1,-1
2023-12-28,1,-1
2024-01-01,1,-1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-05,1,-1
2024-01-09,1,1
2024-01-11,1,1
2024-01-19,1,-1
2024-01-21,1,1
2024-01-23,2,0
2024-01-24,1,-1
2024-01-25,1,-1
2024-01-29,2,2
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,2,0
2024-02-02,2,-2
2024-02-05,1,-1
2024-02-15,1,1
2024-02-16,1,1
2024-02-22,1,1
2024-02-23,1,-1
2024-02-26,1,-1
2024-02-27,1,-1
2024-02-29,2,-2
2024-03-01,2,-2
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-22,1,-1
2024-03-25,1,-1
2024-03-27,1,-1
2024-03-29,1,1
2024-04-01,2,-2
2024-04-02,1,-1
2024-04-21,1,1
2024-04-22,2,2
2024-04-23,1,1
2024-04-26,1,1
2024-05-01,2,0
2024-05-02,1,-1
2024-05-03,4,2
2024-06-03,4,0
2024-06-04,1,1
2024-06-05,1,-1
2024-06-10,2,-2
2024-06-12,3,-1
2024-06-17,2,2
2024-06-22,1,1
2024-07-01,1,-1
2024-07-22,2,-2
