formatted_date,articles,sentiment
2023-08-03,3,-3
2023-08-06,2,-2
2023-08-08,2,2
2023-08-09,4,-2
2023-08-11,1,1
2023-08-13,3,1
2023-08-14,7,3
2023-08-15,16,2
2023-08-16,25,9
2023-08-17,4,4
2023-08-19,1,1
2023-08-20,6,-4
2023-08-21,2,-2
2023-08-22,2,0
2023-08-23,3,-1
2023-08-24,2,0
2023-08-25,2,2
2023-08-28,1,-1
2023-08-29,1,1
2023-08-31,1,-1
2023-09-03,1,1
2023-09-05,1,1
2023-09-06,3,-1
2023-09-08,1,1
2023-09-09,1,-1
2023-09-11,4,2
2023-09-12,1,-1
2023-09-14,1,-1
2023-09-15,1,1
2023-09-17,2,2
2023-09-18,1,1
2023-09-19,2,0
2023-09-20,2,0
2023-09-22,1,-1
2023-09-28,1,-1
2023-10-02,1,-1
2023-10-03,3,-1
2023-10-04,1,1
2023-10-06,1,1
2023-10-09,4,2
2023-10-10,1,1
2023-10-13,2,0
2023-10-17,1,1
2023-10-19,1,-1
2023-10-24,2,0
2023-10-26,1,-1
2023-10-30,1,1
2023-11-02,1,1
2023-11-04,1,-1
2023-11-06,6,2
2023-11-07,5,-5
2023-11-08,6,-4
2023-11-10,2,-2
2023-11-12,2,2
2023-11-13,2,0
2023-11-14,3,1
2023-11-15,4,2
2023-11-17,1,-1
2023-11-20,1,1
2023-11-21,3,1
2023-11-27,2,0
2023-11-29,2,0
2023-11-30,2,-2
2023-12-03,1,-1
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-11,2,2
2023-12-12,1,1
2023-12-13,2,-2
2023-12-14,6,-2
2023-12-15,1,-1
2023-12-16,1,1
2023-12-18,3,-3
2023-12-19,1,-1
2023-12-20,4,-4
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-25,1,-1
2023-12-26,3,-1
2023-12-27,2,-2
2023-12-28,1,-1
2023-12-29,1,-1
2024-01-01,1,-1
2024-01-02,2,0
2024-01-03,3,1
2024-01-04,5,-3
2024-01-05,3,-3
2024-01-06,1,-1
2024-01-08,1,1
2024-01-09,2,0
2024-01-10,2,0
2024-01-11,5,-5
2024-01-12,2,-2
2024-01-14,1,-1
2024-01-15,1,-1
2024-01-16,5,-3
2024-01-17,5,1
2024-01-18,3,-3
2024-01-19,3,-3
2024-01-21,1,-1
2024-01-22,5,-5
2024-01-23,3,1
2024-01-24,1,1
2024-01-25,4,-4
2024-01-26,1,-1
2024-01-27,1,-1
2024-01-28,1,1
2024-01-30,5,-3
2024-01-31,1,-1
2024-02-01,3,-1
2024-02-02,4,-2
2024-02-03,1,-1
2024-02-04,2,0
2024-02-05,6,2
2024-02-06,9,-7
2024-02-07,16,-6
2024-02-08,6,0
2024-02-09,4,-2
2024-02-10,1,-1
2024-02-11,1,-1
2024-02-13,2,0
2024-02-14,3,-1
2024-02-16,1,-1
2024-02-18,1,-1
2024-02-20,2,2
2024-02-22,1,-1
2024-02-27,1,1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-01,2,0
2024-03-04,1,1
2024-03-07,1,-1
2024-03-12,1,-1
2024-03-18,2,2
2024-03-19,1,1
2024-03-21,2,2
2024-04-10,2,0
2024-04-16,2,0
2024-04-18,3,1
2024-04-19,1,1
2024-04-22,1,-1
2024-04-30,1,-1
2024-05-01,1,1
2024-05-03,1,1
2024-05-06,3,3
2024-05-07,7,-7
2024-05-08,7,-5
2024-05-09,4,0
2024-05-10,2,-2
2024-05-14,2,-2
2024-05-15,7,3
2024-05-17,1,-1
2024-05-21,1,1
2024-05-26,1,-1
2024-06-06,2,2
2024-06-17,3,1
2024-06-18,3,3
2024-06-20,1,1
2024-06-28,1,1
2024-07-01,1,-1
2024-07-02,2,0
2024-07-03,2,-2
2024-07-08,1,1
2024-07-10,2,2
2024-07-11,2,0
2024-07-12,1,-1
2024-07-15,2,0
2024-07-16,1,-1
2024-07-17,2,2
2024-07-18,1,-1
2024-07-19,1,1
2024-07-23,1,-1
