formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,2
2023-08-03,1,1
2023-08-07,3,-1
2023-08-08,10,-2
2023-08-09,7,-1
2023-08-10,3,3
2023-08-11,2,-2
2023-08-12,1,-1
2023-08-14,8,4
2023-08-17,3,1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-23,2,0
2023-08-31,1,1
2023-09-08,1,-1
2023-09-09,1,-1
2023-09-13,1,-1
2023-09-18,1,1
2023-09-19,2,2
2023-09-25,1,-1
2023-09-27,2,2
2023-09-28,1,1
2023-10-03,1,-1
2023-10-09,1,-1
2023-10-10,3,-3
2023-10-11,3,-1
2023-10-12,6,2
2023-10-13,4,0
2023-10-17,1,-1
2023-10-18,1,1
2023-10-19,2,-2
2023-10-20,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-17,1,1
2023-11-20,1,1
2023-11-22,1,1
2023-11-26,3,1
2023-11-27,9,3
2023-11-28,13,-1
2023-11-29,7,3
2023-11-30,4,0
2023-12-01,2,-2
2023-12-05,5,-1
2023-12-06,1,1
2023-12-08,1,-1
2023-12-09,1,1
2023-12-11,3,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-15,2,2
2023-12-18,1,-1
2023-12-19,1,1
2023-12-21,1,1
2023-12-23,1,1
2024-01-03,1,1
2024-01-07,1,1
2024-01-08,1,1
2024-01-15,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-18,2,0
2024-01-23,1,1
2024-01-25,1,1
2024-01-29,2,0
2024-01-30,2,0
2024-01-31,2,2
2024-02-01,2,2
2024-02-02,1,1
2024-02-04,1,1
2024-02-05,7,1
2024-02-06,11,3
2024-02-07,18,2
2024-02-08,4,2
2024-02-09,33,-17
2024-02-10,1,-1
2024-02-12,7,3
2024-02-13,1,-1
2024-02-14,1,1
2024-02-15,2,-2
2024-02-16,1,1
2024-02-19,1,1
2024-02-22,2,0
2024-02-24,1,1
2024-02-26,1,1
2024-02-28,1,1
2024-02-29,2,0
2024-03-01,3,1
2024-03-04,2,0
2024-03-05,2,0
2024-03-07,1,1
2024-03-11,2,2
2024-03-12,1,1
2024-03-13,1,1
2024-03-14,1,1
2024-03-18,2,-2
2024-03-20,2,2
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-24,1,1
2024-03-25,1,1
2024-03-27,1,1
2024-03-28,1,1
2024-04-03,2,-2
2024-04-04,1,1
2024-04-05,1,1
2024-04-08,1,-1
2024-04-09,1,-1
2024-04-10,2,2
2024-04-16,2,0
2024-04-17,2,0
2024-04-18,2,2
2024-04-19,5,5
2024-04-22,3,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-06,3,-1
2024-05-07,6,-2
2024-05-08,6,0
2024-05-09,9,-1
2024-05-10,1,-1
2024-05-15,3,-1
2024-05-16,4,-2
2024-05-17,1,-1
2024-05-20,1,-1
2024-05-22,1,1
2024-05-23,1,-1
2024-05-24,1,1
2024-05-27,1,-1
2024-06-05,2,0
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-14,3,-1
2024-06-17,4,2
2024-06-18,6,2
2024-06-19,1,1
2024-06-21,2,-2
2024-06-25,2,-2
2024-07-03,2,-2
2024-07-08,1,1
2024-07-09,2,0
2024-07-10,2,0
2024-07-15,1,-1
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-22,2,0
2024-07-24,1,-1
