formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-02,3,-1
2023-08-03,1,-1
2023-08-04,3,1
2023-08-05,1,-1
2023-08-07,1,1
2023-08-08,1,1
2023-08-10,1,1
2023-08-14,1,-1
2023-08-16,1,-1
2023-08-17,2,0
2023-08-18,2,0
2023-08-23,3,1
2023-08-24,2,2
2023-08-25,1,1
2023-08-28,1,-1
2023-08-29,2,0
2023-08-30,4,2
2023-08-31,2,2
2023-09-01,3,3
2023-09-04,1,1
2023-09-05,2,0
2023-09-06,1,1
2023-09-08,1,-1
2023-09-12,1,1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-26,1,-1
2023-09-30,1,1
2023-10-01,1,-1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-08,1,-1
2023-10-09,2,2
2023-10-10,1,1
2023-10-11,1,1
2023-10-16,1,1
2023-10-26,1,1
2023-10-29,1,-1
2023-11-01,3,1
2023-11-02,4,0
2023-11-03,4,-2
2023-11-04,2,2
2023-11-05,1,-1
2023-11-06,2,2
2023-11-08,1,1
2023-11-09,1,1
2023-11-10,1,1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-16,2,-2
2023-11-21,3,1
2023-11-22,1,-1
2023-11-24,1,1
2023-11-26,1,1
2023-11-27,1,-1
2023-12-05,2,0
2023-12-12,2,2
2023-12-16,1,1
2023-12-18,1,1
2023-12-20,1,1
2023-12-21,2,-2
2023-12-28,2,0
2024-01-01,1,-1
2024-01-02,1,-1
2024-01-03,1,-1
2024-01-05,3,-3
2024-01-07,1,-1
2024-01-12,2,0
2024-01-15,1,-1
2024-01-21,1,-1
2024-01-29,1,1
2024-01-31,1,1
2024-02-06,1,1
2024-02-08,21,-19
2024-02-13,1,1
2024-02-15,1,1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-21,5,3
2024-02-22,5,3
2024-02-23,2,0
2024-02-24,3,-1
2024-02-26,1,1
2024-02-27,2,0
2024-03-05,4,0
2024-03-06,1,1
2024-03-12,1,-1
2024-03-20,1,-1
2024-03-24,2,2
2024-03-26,1,1
2024-03-28,1,1
2024-03-29,1,-1
2024-03-31,1,-1
2024-04-01,1,-1
2024-04-05,1,-1
2024-04-06,1,-1
2024-04-09,1,-1
2024-04-12,1,-1
2024-04-15,3,-1
2024-04-16,2,-2
2024-04-20,1,-1
2024-04-24,1,-1
2024-04-25,1,1
2024-05-01,4,2
2024-05-02,7,-1
2024-05-03,2,0
2024-05-04,4,-2
2024-05-05,1,1
2024-05-07,3,1
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-12,1,1
2024-05-16,1,-1
2024-05-17,1,-1
2024-05-19,2,2
2024-05-20,2,2
2024-05-22,1,-1
2024-05-23,1,1
2024-05-28,1,1
2024-06-10,3,3
2024-06-20,1,-1
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-11,2,0
2024-07-12,2,-2
2024-07-15,1,1
2024-07-19,1,1
2024-07-20,1,-1
2024-07-24,1,1
2024-07-25,2,-2
