formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,1
2023-08-04,1,1
2023-08-08,5,1
2023-08-09,5,-3
2023-08-10,3,1
2023-08-11,4,-2
2023-08-14,1,-1
2023-08-17,1,-1
2023-08-18,1,1
2023-08-28,1,1
2023-08-29,3,-1
2023-08-30,1,1
2023-08-31,2,-2
2023-09-01,1,-1
2023-09-11,1,1
2023-09-13,1,-1
2023-09-14,1,1
2023-09-18,2,-2
2023-09-20,1,-1
2023-10-10,1,-1
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-21,1,1
2023-10-23,2,2
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,9,-3
2023-11-02,7,-1
2023-11-05,1,-1
2023-11-09,1,-1
2023-11-13,1,-1
2023-11-22,1,1
2023-11-23,1,1
2023-11-24,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-11-29,2,2
2023-11-30,5,1
2023-12-05,1,-1
2023-12-15,1,-1
2023-12-18,2,-2
2023-12-20,1,1
2023-12-21,1,-1
2023-12-29,1,-1
2024-01-04,1,-1
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-18,1,1
2024-01-23,1,1
2024-01-24,2,2
2024-01-25,2,0
2024-02-01,1,-1
2024-02-05,3,1
2024-02-06,12,-6
2024-02-07,27,-23
2024-02-08,11,-1
2024-02-09,2,-2
2024-02-11,1,1
2024-02-14,1,1
2024-02-19,1,1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-29,1,-1
2024-03-04,2,-2
2024-03-05,1,-1
2024-03-07,1,-1
2024-03-11,1,-1
2024-03-15,1,1
2024-03-17,1,-1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-21,1,-1
2024-03-25,1,-1
2024-04-18,1,-1
2024-04-19,1,1
2024-04-24,2,-2
2024-04-29,1,1
2024-05-05,1,-1
2024-05-06,2,2
2024-05-07,3,1
2024-05-08,6,-2
2024-05-09,8,0
2024-05-10,1,-1
2024-05-14,2,-2
2024-05-15,2,0
2024-05-28,2,0
2024-06-12,1,1
2024-06-14,1,1
2024-06-18,6,4
2024-06-19,1,1
2024-06-25,1,1
2024-06-26,1,-1
2024-07-17,1,-1
2024-07-25,1,-1
