formatted_date,articles,sentiment
2023-08-07,2,2
2023-08-08,1,1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-14,1,1
2023-08-25,1,-1
2023-08-28,2,2
2023-08-29,2,2
2023-08-31,2,0
2023-09-10,1,-1
2023-09-11,2,2
2023-09-18,1,-1
2023-09-19,2,2
2023-09-21,1,1
2023-10-03,2,-2
2023-10-12,1,1
2023-10-13,3,1
2023-10-16,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-30,1,1
2023-10-31,1,-1
2023-11-09,1,1
2023-11-10,1,-1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-17,2,2
2023-11-27,1,1
2023-11-28,1,1
2023-12-06,4,4
2023-12-07,3,1
2023-12-08,1,-1
2023-12-11,1,-1
2023-12-14,1,1
2023-12-20,1,-1
2024-01-03,5,3
2024-01-10,1,1
2024-01-16,1,-1
2024-01-23,2,0
2024-01-24,1,1
2024-01-29,1,1
2024-02-12,2,2
2024-02-13,1,-1
2024-02-17,1,1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-14,1,1
2024-03-17,2,2
2024-03-20,1,-1
2024-03-21,2,0
2024-04-19,1,1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-08,4,4
2024-05-09,1,1
2024-05-21,2,2
2024-05-28,1,1
2024-06-04,1,-1
2024-06-10,1,1
2024-06-24,2,2
2024-07-15,2,2
2024-07-17,1,1
2024-07-23,3,3
