formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-07,1,-1
2023-08-13,2,2
2023-08-14,1,1
2023-08-15,5,3
2023-08-16,3,3
2023-08-31,1,1
2023-09-02,1,1
2023-09-03,1,-1
2023-09-04,3,3
2023-09-05,7,1
2023-09-06,10,-2
2023-09-07,22,-6
2023-09-08,4,0
2023-09-09,2,0
2023-09-11,2,0
2023-09-12,2,0
2023-09-13,1,1
2023-09-14,2,-2
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-21,1,-1
2023-10-18,1,-1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-31,1,1
2023-11-01,2,0
2023-11-02,1,1
2023-11-05,1,-1
2023-11-08,1,-1
2023-11-16,1,-1
2023-12-01,2,2
2023-12-03,5,-3
2023-12-04,13,3
2023-12-05,13,-1
2023-12-06,12,0
2023-12-07,2,-2
2023-12-08,1,-1
2023-12-11,2,0
2023-12-13,2,0
2023-12-18,1,-1
2023-12-27,2,0
2024-01-01,1,1
2024-01-02,1,1
2024-01-03,3,3
2024-01-04,2,2
2024-01-11,4,2
2024-01-12,1,1
2024-01-15,1,1
2024-01-16,1,1
2024-01-18,3,-1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-29,1,1
2024-01-30,1,-1
2024-02-03,1,-1
2024-02-05,4,-2
2024-02-10,17,-15
2024-02-16,1,1
2024-02-19,1,1
2024-02-20,2,-2
2024-02-21,1,-1
2024-02-26,5,3
2024-02-27,1,1
2024-02-28,1,-1
2024-03-01,1,1
2024-03-06,1,1
2024-03-07,1,1
2024-03-11,1,1
2024-03-12,2,2
2024-03-13,7,-1
2024-03-14,10,2
2024-03-15,10,6
2024-03-16,1,1
2024-03-17,1,-1
2024-03-18,4,2
2024-03-19,5,3
2024-03-20,1,1
2024-03-21,2,2
2024-03-25,2,-2
2024-03-26,1,-1
2024-03-27,1,1
2024-03-30,1,1
2024-04-02,2,2
2024-04-05,1,1
2024-04-09,2,2
2024-04-10,2,-2
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-21,1,1
2024-04-28,1,-1
2024-04-29,1,-1
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-07,1,1
2024-05-17,1,1
2024-05-21,3,1
2024-05-23,2,0
2024-05-24,1,1
2024-05-28,1,1
2024-05-29,11,9
2024-05-30,8,0
2024-05-31,9,-1
2024-06-01,1,-1
2024-06-03,3,3
2024-06-04,2,2
2024-06-05,2,0
2024-06-06,1,1
2024-06-10,3,3
2024-06-12,2,0
2024-06-14,1,-1
2024-06-15,1,-1
2024-06-20,1,-1
2024-06-21,1,1
2024-06-24,4,2
2024-06-25,2,0
2024-06-27,1,1
2024-06-28,1,-1
2024-07-02,1,-1
2024-07-10,1,-1
2024-07-12,2,2
2024-07-19,1,1
2024-07-25,1,-1
