formatted_date,articles,sentiment
2023-08-14,3,3
2023-08-24,1,1
2023-08-28,1,1
2023-09-11,1,1
2023-09-18,1,-1
2023-09-21,1,-1
2023-10-02,2,2
2023-10-05,1,-1
2023-10-09,3,-1
2023-10-17,1,1
2023-11-02,1,-1
2023-11-08,1,-1
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-14,2,0
2023-11-16,1,-1
2023-12-01,1,-1
2023-12-08,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-15,1,1
2023-12-19,1,-1
2023-12-22,1,-1
2024-01-08,2,0
2024-01-10,2,2
2024-01-14,1,-1
2024-01-15,2,0
2024-01-16,2,-2
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-24,2,0
2024-01-25,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-05,2,-2
2024-02-06,2,-2
2024-02-07,1,1
2024-02-27,1,1
2024-03-06,3,1
2024-03-07,1,-1
2024-03-08,1,1
2024-03-10,1,1
2024-03-11,1,1
2024-03-14,1,-1
2024-03-18,3,1
2024-03-19,1,1
2024-03-25,1,1
2024-03-27,1,1
2024-03-28,1,-1
2024-03-29,1,-1
2024-04-01,4,-2
2024-04-02,8,-8
2024-04-03,2,-2
2024-04-05,1,-1
2024-04-07,1,-1
2024-04-08,3,3
2024-04-09,3,1
2024-04-10,1,-1
2024-04-16,1,-1
2024-04-23,1,-1
2024-04-25,2,-2
2024-04-28,1,-1
2024-04-29,2,-2
2024-05-02,1,1
2024-05-03,1,-1
2024-05-07,3,-1
2024-05-08,1,1
2024-05-09,1,-1
2024-05-13,1,1
2024-05-14,4,-2
2024-05-15,2,-2
2024-05-20,1,-1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-10,2,0
2024-06-11,1,-1
2024-06-17,1,1
2024-06-24,1,1
2024-06-27,2,2
2024-07-01,1,1
2024-07-03,1,1
2024-07-05,1,-1
2024-07-07,1,-1
2024-07-10,1,1
2024-07-19,1,1
2024-07-23,1,-1
