formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-15,1,-1
2023-08-24,1,1
2023-09-04,1,1
2023-09-06,1,1
2023-09-20,2,2
2023-10-02,1,1
2023-10-03,2,2
2023-10-05,1,1
2023-10-06,1,1
2023-10-10,1,1
2023-10-14,1,-1
2023-10-16,2,2
2023-10-17,4,2
2023-10-18,2,2
2023-10-19,2,2
2023-10-20,1,1
2023-11-16,1,-1
2023-12-12,1,1
2023-12-13,1,1
2023-12-15,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,2,2
2024-01-08,2,2
2024-01-09,1,1
2024-01-10,1,-1
2024-01-16,2,0
2024-01-17,1,1
2024-01-22,1,1
2024-01-23,4,2
2024-01-24,4,4
2024-01-25,3,1
2024-01-27,1,1
2024-01-29,3,3
2024-02-08,20,8
2024-03-12,1,1
2024-03-19,1,1
2024-03-20,2,2
2024-03-21,1,1
2024-04-11,2,2
2024-04-22,1,1
2024-04-23,9,7
2024-04-24,2,2
2024-04-25,1,1
2024-04-26,1,1
2024-04-27,1,1
2024-05-10,1,1
2024-05-17,1,1
2024-06-03,1,1
2024-06-07,1,1
2024-06-20,2,2
2024-06-21,1,1
2024-07-10,2,0
2024-07-25,6,4
