formatted_date,articles,sentiment
2023-08-02,3,1
2023-08-03,3,-1
2023-08-07,1,1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-17,1,1
2023-08-20,2,-2
2023-08-21,3,-3
2023-08-24,5,-1
2023-08-30,1,1
2023-09-05,1,-1
2023-09-08,1,-1
2023-09-11,1,1
2023-09-13,1,1
2023-09-14,2,0
2023-09-15,1,-1
2023-09-16,1,1
2023-09-18,3,-1
2023-09-19,1,-1
2023-09-20,2,0
2023-09-22,1,1
2023-09-25,1,1
2023-09-28,1,1
2023-09-29,4,0
2023-10-05,2,2
2023-10-09,1,-1
2023-10-13,1,-1
2023-10-16,2,0
2023-10-17,4,0
2023-10-18,1,1
2023-10-20,1,1
2023-10-24,2,2
2023-10-26,1,-1
2023-10-27,3,-1
2023-10-29,3,-1
2023-10-30,6,0
2023-10-31,14,-6
2023-11-01,1,-1
2023-11-02,2,2
2023-11-06,1,1
2023-11-08,2,2
2023-11-09,2,-2
2023-11-10,1,-1
2023-11-16,2,-2
2023-11-19,2,0
2023-11-20,2,-2
2023-11-27,1,-1
2023-11-28,2,2
2023-12-04,1,1
2023-12-08,1,1
2023-12-29,1,-1
2024-01-03,1,-1
2024-01-15,1,-1
2024-01-21,1,-1
2024-01-22,3,1
2024-01-25,1,1
2024-02-07,1,-1
2024-02-08,20,-10
2024-02-15,2,2
2024-02-18,1,-1
2024-02-20,1,1
2024-03-04,1,-1
2024-03-05,2,0
2024-03-06,4,-2
2024-03-07,5,-1
2024-03-08,8,2
2024-03-09,2,0
2024-03-14,1,1
2024-03-28,1,-1
2024-04-05,1,-1
2024-04-08,2,-2
2024-04-10,1,-1
2024-04-16,3,1
2024-04-23,1,-1
2024-04-25,1,-1
2024-04-28,2,0
2024-05-06,5,-1
2024-05-07,4,-2
2024-05-08,9,-7
2024-05-09,1,-1
2024-05-21,1,-1
2024-05-31,1,1
2024-06-06,1,-1
2024-06-11,1,1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-18,1,-1
2024-06-21,1,-1
2024-06-27,1,1
2024-07-09,1,-1
2024-07-10,1,-1
2024-07-18,1,1
2024-07-24,2,-2
