formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,1,1
2023-08-03,1,-1
2023-08-10,1,1
2023-08-16,1,1
2023-08-30,2,2
2023-08-31,1,1
2023-09-03,1,-1
2023-09-06,1,-1
2023-09-12,1,-1
2023-09-14,1,1
2023-09-18,4,2
2023-09-19,2,0
2023-10-03,1,1
2023-10-04,1,1
2023-10-06,1,1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-13,1,1
2023-10-15,1,-1
2023-10-17,1,-1
2023-10-18,1,1
2023-10-20,1,1
2023-10-24,5,-1
2023-10-25,4,-4
2023-10-26,5,1
2023-10-29,1,-1
2023-11-02,1,1
2023-11-03,1,-1
2023-11-05,1,1
2023-11-06,3,1
2023-11-07,3,-1
2023-11-08,1,-1
2023-11-20,1,-1
2023-11-26,1,1
2023-11-30,1,1
2023-12-04,2,2
2023-12-06,2,2
2023-12-10,1,1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-19,1,-1
2023-12-21,1,-1
2024-01-02,1,1
2024-01-08,1,-1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,1,1
2024-01-29,1,-1
2024-02-05,1,1
2024-02-06,6,2
2024-02-07,5,-1
2024-02-08,3,1
2024-02-09,28,-20
2024-02-10,1,-1
2024-02-12,2,0
2024-02-21,1,1
2024-02-22,1,1
2024-02-27,1,-1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-11,2,-2
2024-03-14,1,1
2024-03-15,1,1
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,1,1
2024-03-31,1,1
2024-04-03,1,1
2024-04-10,1,-1
2024-04-16,2,0
2024-04-19,1,1
2024-04-22,1,1
2024-04-23,3,1
2024-04-24,9,-7
2024-04-25,3,3
2024-04-28,1,1
2024-04-29,1,1
2024-05-01,1,1
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-09,1,1
2024-05-13,3,-1
2024-05-16,1,-1
2024-05-21,1,1
2024-05-23,1,1
2024-05-27,2,2
2024-05-31,1,-1
2024-06-04,1,-1
2024-06-05,1,1
2024-06-13,1,1
2024-06-17,3,-1
2024-06-18,1,-1
2024-06-20,1,-1
2024-06-23,1,-1
2024-06-24,1,-1
2024-06-25,1,-1
2024-06-27,1,1
2024-07-10,1,-1
2024-07-18,1,-1
2024-07-23,6,-2
2024-07-24,8,-8
2024-07-25,2,0
