formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,1,1
2023-08-07,2,0
2023-08-08,5,-5
2023-08-09,4,0
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-12,1,-1
2023-08-13,1,-1
2023-08-14,2,0
2023-08-15,2,2
2023-08-16,2,0
2023-08-23,1,-1
2023-08-24,1,1
2023-08-25,1,1
2023-08-26,1,1
2023-09-04,1,-1
2023-09-06,1,-1
2023-09-10,2,-2
2023-09-12,2,2
2023-09-26,3,1
2023-09-27,1,-1
2023-10-03,3,-3
2023-10-06,1,1
2023-10-09,2,2
2023-10-12,1,1
2023-10-13,1,-1
2023-10-21,1,-1
2023-10-23,2,0
2023-10-30,1,-1
2023-11-01,2,-2
2023-11-02,1,-1
2023-11-07,6,0
2023-11-08,4,-2
2023-11-09,7,-5
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-14,1,1
2023-11-16,3,3
2023-12-01,1,-1
2023-12-05,1,1
2023-12-20,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-16,1,-1
2024-01-24,3,1
2024-01-29,1,1
2024-01-30,3,3
2024-01-31,1,-1
2024-02-05,1,-1
2024-02-08,2,2
2024-02-09,1,1
2024-02-10,4,-4
2024-02-14,1,-1
2024-02-21,2,-2
2024-02-27,1,-1
2024-02-28,4,0
2024-02-29,5,-3
2024-03-01,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-07,3,3
2024-03-10,1,-1
2024-03-18,1,1
2024-03-21,1,1
2024-03-22,1,-1
2024-03-26,3,-1
2024-03-27,1,-1
2024-03-28,2,2
2024-04-01,1,-1
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-05,1,1
2024-04-08,1,-1
2024-04-09,2,2
2024-04-10,2,0
2024-04-11,2,2
2024-04-16,1,-1
2024-04-19,2,2
2024-04-22,2,2
2024-04-23,1,-1
2024-04-27,1,1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-06,1,-1
2024-05-07,2,-2
2024-05-08,4,-2
2024-05-09,7,-1
2024-05-10,5,-3
2024-05-14,3,3
2024-05-26,1,1
2024-06-13,1,-1
2024-06-25,1,-1
2024-07-01,1,-1
2024-07-17,2,-2
2024-07-18,1,1
2024-07-22,1,1
