formatted_date,articles,sentiment
2023-08-02,8,-2
2023-08-03,1,1
2023-08-08,1,-1
2023-08-09,3,1
2023-08-16,1,1
2023-08-20,1,-1
2023-08-22,1,1
2023-09-03,1,-1
2023-09-04,1,1
2023-09-07,1,1
2023-09-08,1,1
2023-09-10,1,1
2023-09-27,1,1
2023-10-05,1,1
2023-10-06,4,2
2023-10-14,1,-1
2023-10-16,2,0
2023-10-18,1,1
2023-10-23,1,1
2023-10-25,3,1
2023-10-26,2,-2
2023-10-30,4,2
2023-10-31,2,2
2023-11-01,10,-2
2023-11-02,3,-1
2023-11-03,1,1
2023-11-11,1,-1
2023-12-03,1,-1
2023-12-04,1,1
2023-12-17,1,1
2023-12-24,1,-1
2023-12-26,1,1
2024-01-18,1,1
2024-01-23,1,1
2024-01-31,2,0
2024-02-01,1,1
2024-02-06,1,1
2024-02-08,1,-1
2024-02-09,22,-20
2024-02-12,1,1
2024-02-13,2,2
2024-02-14,3,-1
2024-02-15,11,1
2024-02-16,3,3
2024-02-18,1,1
2024-02-20,3,-1
2024-02-22,1,1
2024-02-25,1,1
2024-02-26,1,-1
2024-03-03,1,-1
2024-03-05,1,1
2024-03-13,1,-1
2024-03-25,1,1
2024-03-27,1,-1
2024-03-28,1,-1
2024-03-31,1,1
2024-04-01,3,3
2024-04-03,1,1
2024-04-15,1,1
2024-04-24,1,-1
2024-04-25,1,1
2024-04-29,2,2
2024-04-30,2,2
2024-05-01,9,1
2024-05-02,5,-3
2024-05-03,4,-2
2024-05-05,1,1
2024-05-08,1,-1
2024-05-09,3,1
2024-05-10,2,2
2024-05-11,1,1
2024-05-16,2,0
2024-05-18,1,-1
2024-05-20,1,1
2024-05-30,2,0
2024-06-01,1,-1
2024-06-05,1,1
2024-06-06,2,0
2024-06-07,2,0
2024-06-17,1,1
2024-06-20,1,1
2024-06-26,2,0
2024-07-12,1,1
2024-07-25,1,1
