formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-10,1,1
2023-08-11,2,2
2023-08-12,2,-2
2023-08-15,1,1
2023-08-16,2,2
2023-09-14,1,-1
2023-09-19,1,-1
2023-09-22,1,1
2023-10-09,1,-1
2023-11-02,1,1
2023-11-06,1,1
2023-11-08,2,0
2023-11-09,1,1
2023-11-10,1,-1
2023-11-11,1,-1
2023-12-21,1,1
2023-12-27,2,2
2023-12-28,3,3
2023-12-29,1,-1
2024-01-01,1,-1
2024-01-16,1,1
2024-01-19,3,-1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-30,1,1
2024-02-05,11,-5
2024-02-07,1,1
2024-02-08,2,0
2024-02-09,5,3
2024-02-29,1,-1
2024-03-12,3,1
2024-03-13,1,-1
2024-03-14,2,2
2024-03-25,1,1
2024-03-27,6,0
2024-04-01,1,1
2024-04-17,1,-1
2024-05-02,1,1
2024-05-03,1,1
2024-05-19,2,0
2024-05-20,2,0
2024-05-21,1,-1
2024-05-28,1,1
2024-06-11,1,1
2024-06-21,1,1
