formatted_date,articles,sentiment
2023-09-06,1,-1
2023-09-07,1,1
2023-10-03,1,1
2023-10-12,1,1
2023-10-24,2,0
2023-10-26,1,1
2023-11-06,11,-1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-12,1,1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-17,1,1
2023-11-19,1,1
2023-11-20,3,3
2023-11-21,1,1
2023-11-22,1,1
2023-11-27,1,1
2023-11-29,8,-2
2023-11-30,3,1
2023-12-04,7,3
2023-12-05,2,-2
2023-12-06,2,2
2023-12-07,2,0
2023-12-08,3,3
2023-12-11,5,3
2023-12-12,1,-1
2023-12-13,3,1
2023-12-14,1,-1
2023-12-19,1,1
2023-12-20,4,4
2023-12-21,1,-1
2023-12-22,2,0
2023-12-30,1,-1
2024-01-02,3,-1
2024-01-04,6,4
2024-01-05,6,2
2024-01-06,1,-1
2024-01-10,1,1
2024-01-11,3,-3
2024-01-16,1,-1
2024-01-18,2,0
2024-01-23,3,1
2024-01-24,1,-1
2024-01-29,1,1
2024-01-31,1,1
2024-02-01,6,2
2024-02-02,1,1
2024-02-06,1,-1
2024-02-07,2,2
2024-02-08,2,0
2024-02-09,29,-25
2024-02-13,2,-2
2024-02-14,2,0
2024-02-15,2,0
2024-02-18,1,1
2024-02-19,6,6
2024-02-20,16,6
2024-02-21,9,-1
2024-02-22,6,0
2024-02-23,2,2
2024-02-24,1,1
2024-02-25,1,1
2024-02-28,1,1
2024-02-29,2,0
2024-03-07,9,5
2024-03-19,1,1
2024-03-20,1,1
2024-03-24,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-03-27,3,3
2024-03-28,1,-1
2024-04-01,1,-1
2024-04-04,2,2
2024-04-10,1,1
2024-04-11,1,-1
2024-04-12,2,2
2024-04-14,1,1
2024-04-15,1,1
2024-04-16,2,0
2024-04-17,4,0
2024-04-18,3,1
2024-04-19,2,0
2024-04-22,1,1
2024-04-23,2,0
2024-04-26,1,1
2024-04-29,2,0
2024-04-30,2,2
2024-05-01,3,3
2024-05-02,3,3
2024-05-03,1,1
2024-05-05,3,-1
2024-05-06,14,-4
2024-05-07,18,0
2024-05-08,14,4
2024-05-09,2,2
2024-05-10,3,-3
2024-05-11,1,1
2024-05-13,11,5
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-17,1,1
2024-05-18,1,-1
2024-05-20,2,0
2024-05-22,1,-1
2024-05-30,1,1
2024-06-03,2,0
2024-06-06,2,0
2024-06-07,3,3
2024-06-10,3,1
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-17,4,2
2024-06-18,5,1
2024-06-20,1,-1
2024-06-21,1,-1
2024-07-04,1,1
2024-07-07,1,-1
2024-07-16,1,1
2024-07-18,3,1
2024-07-19,1,1
2024-07-22,2,0
2024-07-23,2,-2
2024-07-24,1,-1
