formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,-1
2023-08-08,3,-1
2023-08-23,1,1
2023-08-31,1,1
2023-09-01,1,-1
2023-09-21,1,1
2023-10-02,1,-1
2023-10-19,1,1
2023-11-01,1,1
2023-11-08,4,0
2023-11-09,1,-1
2023-11-11,1,-1
2023-12-04,1,1
2023-12-08,1,1
2023-12-09,1,1
2023-12-13,1,1
2023-12-18,1,1
2023-12-28,1,1
2024-01-02,1,-1
2024-01-03,2,2
2024-01-11,1,1
2024-01-19,1,-1
2024-01-30,1,1
2024-02-01,1,1
2024-02-26,1,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-05,3,-1
2024-03-07,1,-1
2024-03-27,1,1
2024-04-01,1,-1
2024-04-17,1,1
2024-04-23,1,1
2024-05-01,1,-1
2024-05-07,4,0
2024-05-08,3,-3
2024-05-09,1,1
2024-05-10,1,-1
2024-05-16,1,-1
2024-05-22,1,1
2024-06-04,1,-1
2024-06-05,1,1
2024-06-06,1,1
2024-06-15,1,-1
2024-07-02,1,1
2024-07-11,1,-1
