formatted_date,articles,sentiment
2023-08-10,2,-2
2023-08-21,2,0
2023-08-25,1,1
2023-08-30,1,-1
2023-09-04,1,1
2023-09-18,1,1
2023-09-19,2,0
2023-09-25,2,0
2023-10-02,1,-1
2023-10-04,1,-1
2023-10-20,1,1
2023-10-23,1,-1
2023-10-30,1,-1
2023-11-09,1,-1
2023-11-17,3,1
2023-12-14,1,1
2023-12-18,2,0
2023-12-23,1,-1
2023-12-27,1,-1
2023-12-29,1,1
2024-01-03,1,1
2024-01-19,1,1
2024-01-22,1,-1
2024-02-06,1,1
2024-02-09,1,-1
2024-02-10,1,1
2024-02-16,3,1
2024-02-21,1,-1
2024-02-25,1,1
2024-03-03,1,-1
2024-03-06,1,1
2024-03-14,1,1
2024-03-17,1,1
2024-03-18,4,0
2024-03-21,1,1
2024-03-27,1,1
2024-04-18,1,-1
2024-04-19,2,0
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-14,1,1
2024-05-20,1,1
2024-05-21,1,-1
2024-06-03,1,1
2024-06-17,2,0
2024-06-23,1,-1
2024-07-19,2,0
