formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-08,3,3
2023-08-10,1,-1
2023-08-12,1,1
2023-08-15,1,-1
2023-08-17,2,0
2023-08-18,1,-1
2023-08-31,1,-1
2023-09-01,2,0
2023-09-06,1,1
2023-09-11,1,-1
2023-09-15,1,-1
2023-09-18,2,0
2023-09-28,1,-1
2023-10-10,2,2
2023-10-12,1,-1
2023-10-13,4,0
2023-10-16,7,-5
2023-10-17,2,2
2023-10-19,2,-2
2023-10-20,5,-1
2023-10-23,2,-2
2023-10-26,1,-1
2023-11-01,2,2
2023-11-09,1,1
2023-11-13,1,-1
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-22,2,-2
2023-11-27,1,1
2023-11-29,2,-2
2023-11-30,1,1
2023-12-01,1,1
2023-12-06,1,-1
2023-12-11,1,-1
2023-12-12,2,2
2023-12-13,7,1
2023-12-19,3,3
2023-12-22,1,1
2023-12-29,1,1
2024-01-01,1,-1
2024-01-02,1,1
2024-01-11,1,-1
2024-01-17,1,1
2024-01-18,7,-5
2024-01-19,8,4
2024-01-22,3,3
2024-01-23,1,-1
2024-01-24,4,-2
2024-01-25,13,7
2024-01-26,13,-1
2024-01-29,5,-1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,2,0
2024-02-02,1,-1
2024-02-06,2,2
2024-02-08,14,-12
2024-02-14,1,-1
2024-02-21,1,1
2024-03-25,1,1
2024-03-28,1,1
2024-03-30,1,-1
2024-04-05,1,1
2024-04-07,2,-2
2024-04-11,3,-1
2024-04-24,1,1
2024-04-25,10,4
2024-04-26,5,1
2024-04-30,2,2
2024-05-06,1,-1
2024-05-13,2,0
2024-05-20,2,-2
2024-06-11,2,2
2024-06-12,1,1
2024-07-17,4,-2
