formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,2,-2
2023-08-03,3,-1
2023-08-04,3,3
2023-08-05,1,1
2023-08-06,1,1
2023-08-09,3,-3
2023-08-10,2,-2
2023-08-16,3,-1
2023-08-18,1,1
2023-08-23,1,-1
2023-08-27,1,-1
2023-08-31,1,-1
2023-09-02,1,1
2023-09-04,1,1
2023-09-05,3,3
2023-09-06,5,1
2023-09-07,2,2
2023-09-14,3,1
2023-10-02,1,-1
2023-10-04,2,-2
2023-10-08,1,1
2023-10-09,2,-2
2023-10-10,1,1
2023-10-12,1,-1
2023-10-20,1,1
2023-10-23,1,1
2023-10-25,1,-1
2023-10-26,4,4
2023-10-29,2,2
2023-10-30,2,-2
2023-10-31,4,-2
2023-11-01,5,-3
2023-11-02,3,-1
2023-11-03,4,2
2023-11-05,1,1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-13,2,2
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-23,1,1
2023-12-01,1,-1
2023-12-08,1,1
2023-12-11,3,-1
2023-12-13,1,1
2023-12-14,1,1
2023-12-20,1,-1
2023-12-21,1,1
2024-01-03,1,1
2024-01-05,1,-1
2024-01-08,1,1
2024-01-11,1,1
2024-01-19,2,2
2024-01-22,1,1
2024-01-24,2,2
2024-01-26,1,1
2024-01-29,2,-2
2024-02-02,1,-1
2024-02-03,1,1
2024-02-05,4,0
2024-02-06,6,0
2024-02-07,1,-1
2024-02-08,2,0
2024-02-09,21,-19
2024-02-10,1,1
2024-02-12,1,-1
2024-02-13,9,-1
2024-02-14,5,-1
2024-02-15,9,-3
2024-02-16,4,0
2024-02-18,1,1
2024-02-19,1,1
2024-02-20,2,0
2024-02-22,1,-1
2024-02-25,1,1
2024-02-27,1,1
2024-02-28,1,-1
2024-02-29,2,0
2024-03-01,3,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-07,1,1
2024-03-08,1,1
2024-03-13,1,-1
2024-03-14,2,0
2024-03-15,1,1
2024-03-17,1,1
2024-03-20,1,1
2024-03-21,1,-1
2024-03-22,1,1
2024-03-26,1,1
2024-03-31,2,-2
2024-04-03,2,2
2024-04-04,1,1
2024-04-08,3,-3
2024-04-10,1,1
2024-04-15,2,2
2024-04-17,1,-1
2024-04-18,2,2
2024-04-19,3,-1
2024-04-20,1,-1
2024-04-22,2,2
2024-04-23,1,-1
2024-04-26,1,-1
2024-04-30,2,2
2024-05-01,1,1
2024-05-02,4,0
2024-05-03,1,1
2024-05-05,1,1
2024-05-06,5,-1
2024-05-07,6,2
2024-05-08,6,0
2024-05-09,5,-1
2024-05-10,2,2
2024-05-12,2,2
2024-05-13,1,1
2024-05-14,3,-1
2024-05-19,1,1
2024-05-20,1,1
2024-05-28,2,0
2024-05-29,2,0
2024-05-30,2,0
2024-05-31,4,2
2024-06-02,1,-1
2024-06-04,1,-1
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-10,1,-1
2024-06-11,1,1
2024-06-12,2,0
2024-06-14,1,-1
2024-06-17,1,-1
2024-06-21,1,1
2024-06-25,1,1
2024-07-08,1,1
2024-07-10,1,-1
2024-07-11,1,1
2024-07-12,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,2,-2
2024-07-19,1,1
2024-07-21,1,-1
2024-07-22,3,1
2024-07-23,2,2
2024-07-24,1,1
2024-07-25,1,1
