formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-03,1,-1
2023-08-06,2,-2
2023-08-07,2,0
2023-08-08,3,-1
2023-08-09,12,-4
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-21,3,1
2023-08-22,1,-1
2023-08-23,1,-1
2023-08-29,2,0
2023-08-30,9,-1
2023-09-05,2,2
2023-09-07,4,0
2023-09-08,1,-1
2023-09-10,1,-1
2023-09-11,3,-1
2023-09-12,9,-5
2023-09-13,3,1
2023-09-14,5,-3
2023-09-15,1,-1
2023-09-18,1,-1
2023-09-19,2,0
2023-09-20,3,-1
2023-09-21,7,-1
2023-09-22,3,-1
2023-09-25,1,1
2023-09-26,3,-1
2023-09-27,3,3
2023-09-28,3,1
2023-09-29,3,1
2023-09-30,1,1
2023-10-02,1,1
2023-10-05,3,1
2023-10-13,2,0
2023-10-16,1,-1
2023-10-17,2,2
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-23,3,1
2023-10-24,1,1
2023-10-25,12,-4
2023-10-26,5,-3
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-01,3,1
2023-11-06,2,-2
2023-11-07,2,-2
2023-11-08,5,-3
2023-11-09,2,-2
2023-11-13,2,0
2023-11-14,1,1
2023-11-15,2,2
2023-11-21,1,1
2023-11-22,3,3
2023-11-23,3,3
2023-11-24,5,5
2023-11-28,2,2
2023-11-29,1,1
2023-11-30,2,2
2023-12-05,1,1
2023-12-06,2,2
2023-12-07,7,-1
2023-12-12,3,1
2023-12-13,2,0
2023-12-14,1,-1
2023-12-15,1,1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-23,1,1
2023-12-24,1,1
2023-12-25,1,1
2023-12-26,1,-1
2023-12-27,1,1
2024-01-05,1,-1
2024-01-09,1,1
2024-01-10,4,0
2024-01-17,1,-1
2024-01-29,2,2
2024-01-31,2,2
2024-02-08,1,1
2024-02-10,27,-27
2024-02-11,1,1
2024-02-12,1,1
2024-02-13,3,-1
2024-02-14,2,2
2024-02-15,1,-1
2024-02-16,1,1
2024-02-19,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,3,1
2024-02-25,4,2
2024-02-26,2,0
2024-02-27,7,-3
2024-02-28,21,-17
2024-02-29,2,-2
2024-03-01,2,2
2024-03-04,1,-1
2024-03-05,7,1
2024-03-11,1,-1
2024-03-12,3,3
2024-03-13,1,-1
2024-03-22,1,1
2024-03-25,1,1
2024-03-28,3,-3
2024-03-29,1,1
2024-04-09,1,-1
2024-04-15,3,3
2024-04-16,3,1
2024-04-17,1,1
2024-04-18,1,-1
2024-04-25,1,-1
2024-04-30,1,-1
2024-05-02,2,0
2024-05-03,1,1
2024-05-06,1,-1
2024-05-07,2,-2
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-12,1,-1
2024-05-14,3,-3
2024-05-15,1,-1
2024-05-17,1,-1
2024-05-21,1,-1
2024-05-24,1,-1
2024-05-28,1,-1
2024-05-29,3,-1
2024-05-30,2,2
2024-05-31,2,-2
2024-06-03,2,2
2024-06-04,5,5
2024-06-05,13,-1
2024-06-06,2,0
2024-06-12,1,-1
2024-06-16,1,-1
2024-06-17,1,-1
2024-06-18,2,2
2024-06-19,2,2
2024-06-21,1,-1
2024-06-26,1,-1
2024-06-27,1,-1
2024-06-28,1,1
2024-07-08,1,1
2024-07-09,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-15,1,-1
2024-07-17,1,-1
2024-07-24,1,-1
2024-07-25,2,2
