formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,2
2023-08-03,1,1
2023-08-04,1,1
2023-08-05,1,-1
2023-08-10,1,1
2023-08-11,1,1
2023-08-16,1,-1
2023-08-17,3,3
2023-08-20,1,-1
2023-08-23,1,-1
2023-08-25,1,-1
2023-08-28,1,-1
2023-08-31,3,-1
2023-09-04,1,1
2023-09-13,1,-1
2023-09-14,1,-1
2023-09-21,1,-1
2023-09-27,1,-1
2023-10-02,1,1
2023-10-03,3,1
2023-10-06,1,-1
2023-10-08,1,1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-12,1,-1
2023-10-16,1,-1
2023-10-17,2,0
2023-10-18,1,-1
2023-10-20,1,-1
2023-10-21,1,-1
2023-10-23,1,1
2023-10-24,3,1
2023-10-25,9,-3
2023-10-26,6,-4
2023-10-27,4,-2
2023-10-28,2,0
2023-10-29,2,-2
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-15,2,0
2023-11-24,1,-1
2023-11-26,1,-1
2023-11-29,1,-1
2023-12-01,3,1
2023-12-03,2,2
2023-12-04,3,1
2023-12-05,5,3
2023-12-06,1,1
2023-12-07,1,1
2023-12-09,1,-1
2023-12-10,3,3
2023-12-11,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-17,1,-1
2023-12-28,2,0
2024-01-04,2,-2
2024-01-10,5,5
2024-01-12,1,1
2024-01-15,1,-1
2024-01-17,1,1
2024-01-24,1,-1
2024-01-29,3,-1
2024-01-30,7,-1
2024-01-31,7,-3
2024-02-01,7,-3
2024-02-02,5,-1
2024-02-03,1,1
2024-02-04,3,3
2024-02-05,1,-1
2024-02-06,32,-26
2024-02-12,1,-1
2024-02-14,1,1
2024-02-19,1,1
2024-02-21,1,-1
2024-02-27,2,2
2024-03-01,2,0
2024-03-03,1,-1
2024-03-04,2,0
2024-03-18,4,4
2024-03-25,1,1
2024-03-26,1,-1
2024-03-27,2,2
2024-03-28,1,-1
2024-03-30,1,-1
2024-04-01,1,-1
2024-04-08,1,1
2024-04-10,1,-1
2024-04-11,1,1
2024-04-16,1,-1
2024-04-17,2,-2
2024-04-19,1,1
2024-04-23,4,2
2024-04-24,6,0
2024-04-25,9,-3
2024-04-26,5,3
2024-04-29,2,0
2024-04-30,1,-1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-04,3,-1
2024-05-07,1,1
2024-05-15,2,2
2024-05-16,1,-1
2024-05-18,1,-1
2024-05-21,1,-1
2024-05-23,1,1
2024-05-24,1,-1
2024-05-29,1,1
2024-05-30,1,-1
2024-06-03,1,1
2024-06-04,1,-1
2024-06-10,1,1
2024-06-16,1,1
2024-06-20,1,-1
2024-06-22,1,-1
2024-06-25,1,1
2024-06-28,1,1
2024-07-01,2,2
2024-07-02,1,1
2024-07-07,1,1
2024-07-10,1,-1
2024-07-11,1,1
2024-07-16,1,1
2024-07-23,1,-1
