formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,9,3
2023-08-09,1,-1
2023-08-11,3,1
2023-08-12,1,-1
2023-08-14,2,2
2023-08-16,1,-1
2023-08-17,1,-1
2023-08-18,3,-3
2023-08-21,1,1
2023-08-23,1,-1
2023-08-24,2,0
2023-08-29,1,1
2023-08-31,1,1
2023-09-01,1,-1
2023-09-04,2,2
2023-09-05,1,-1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-15,1,1
2023-09-18,2,-2
2023-09-21,2,2
2023-09-25,1,-1
2023-09-27,2,0
2023-09-29,1,1
2023-10-01,1,-1
2023-10-03,2,0
2023-10-04,2,0
2023-10-05,2,2
2023-10-06,1,1
2023-10-08,1,1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-11,5,1
2023-10-13,1,1
2023-10-14,1,-1
2023-10-17,2,0
2023-10-18,2,0
2023-10-19,3,1
2023-10-20,1,1
2023-10-23,1,-1
2023-10-24,3,1
2023-10-25,18,6
2023-10-26,11,3
2023-10-28,1,1
2023-10-29,1,-1
2023-10-30,2,2
2023-10-31,3,3
2023-11-01,3,-1
2023-11-02,6,4
2023-11-03,1,1
2023-11-04,1,-1
2023-11-08,2,0
2023-11-09,4,-2
2023-11-10,1,1
2023-11-11,1,-1
2023-11-13,2,2
2023-11-14,2,-2
2023-11-15,3,-1
2023-11-16,1,1
2023-11-20,1,-1
2023-11-21,2,-2
2023-11-23,1,-1
2023-11-24,1,-1
2023-11-27,1,1
2023-11-28,1,-1
2023-11-30,2,2
2023-12-02,1,1
2023-12-05,1,-1
2023-12-06,2,0
2023-12-08,2,0
2023-12-10,1,-1
2023-12-11,5,1
2023-12-12,1,-1
2023-12-13,2,0
2023-12-14,2,-2
2023-12-15,1,-1
2023-12-20,1,1
2023-12-21,1,1
2023-12-22,3,3
2023-12-24,1,-1
2023-12-31,2,-2
2024-01-03,3,1
2024-01-04,6,0
2024-01-05,2,2
2024-01-08,2,0
2024-01-12,1,-1
2024-01-15,1,1
2024-01-17,1,1
2024-01-18,2,2
2024-01-19,1,-1
2024-01-21,1,-1
2024-01-22,38,-22
2024-01-23,2,0
2024-01-24,1,1
2024-01-25,9,-3
2024-01-26,3,1
2024-01-28,2,-2
2024-01-29,4,0
2024-01-30,5,3
2024-01-31,19,1
2024-02-01,6,0
2024-02-02,4,4
2024-02-03,1,-1
2024-02-04,2,0
2024-02-05,3,1
2024-02-07,2,2
2024-02-12,3,-1
2024-02-19,1,-1
2024-02-23,2,0
2024-02-24,1,1
2024-02-27,2,2
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-05,2,0
2024-03-06,1,-1
2024-03-08,1,1
2024-03-10,1,-1
2024-03-13,1,-1
2024-03-14,2,2
2024-03-16,1,1
2024-03-18,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-03-21,1,1
2024-03-22,2,2
2024-03-24,2,0
2024-03-26,1,1
2024-03-28,1,1
2024-03-31,2,0
2024-04-01,2,2
2024-04-02,3,1
2024-04-04,1,1
2024-04-08,4,2
2024-04-10,1,1
2024-04-13,1,-1
2024-04-16,1,-1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-23,2,0
2024-04-24,2,0
2024-04-25,4,2
2024-04-26,15,5
2024-04-27,4,-2
2024-04-28,3,1
2024-04-29,9,5
2024-04-30,3,-1
2024-05-01,2,0
2024-05-02,2,-2
2024-05-03,2,2
2024-05-04,1,-1
2024-05-05,1,1
2024-05-08,1,1
2024-05-09,3,3
2024-05-11,1,-1
2024-05-13,1,1
2024-05-15,1,-1
2024-05-16,2,0
2024-05-17,1,-1
2024-05-20,1,-1
2024-05-21,3,-1
2024-05-22,1,1
2024-05-26,1,-1
2024-05-28,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-06,1,-1
2024-06-07,1,-1
2024-06-09,2,2
2024-06-10,1,1
2024-06-11,2,2
2024-06-12,5,-1
2024-06-13,3,-1
2024-06-15,1,1
2024-06-18,3,-1
2024-06-19,1,-1
2024-06-20,2,2
2024-06-21,1,1
2024-06-22,1,1
2024-06-24,1,1
2024-06-25,1,1
2024-06-27,1,1
2024-06-28,1,-1
2024-06-29,1,-1
2024-07-02,1,-1
2024-07-03,1,-1
2024-07-04,1,1
2024-07-09,1,1
2024-07-11,3,3
2024-07-12,2,-2
2024-07-15,1,1
2024-07-16,2,-2
2024-07-17,3,1
2024-07-19,1,1
2024-07-23,7,1
2024-07-24,19,-3
2024-07-25,6,4
