formatted_date,articles,sentiment
2023-08-08,2,0
2023-08-14,1,1
2023-08-15,1,-1
2023-08-22,2,-2
2023-08-29,2,0
2023-09-06,1,-1
2023-09-15,4,0
2023-09-21,1,1
2023-09-22,1,-1
2023-09-27,2,-2
2023-09-28,4,0
2023-09-29,4,2
2023-10-02,3,-1
2023-10-03,7,3
2023-10-04,1,1
2023-10-05,2,0
2023-10-12,1,-1
2023-10-17,2,-2
2023-10-18,7,-1
2023-10-19,9,1
2023-10-20,10,-2
2023-10-23,3,-3
2023-10-24,2,0
2023-10-26,1,-1
2023-10-27,8,0
2023-10-30,7,7
2023-10-31,3,-1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-20,1,-1
2023-11-21,1,1
2023-11-28,2,-2
2023-11-30,3,-3
2023-12-07,2,0
2023-12-13,2,0
2023-12-28,2,2
2024-01-09,2,2
2024-01-10,2,-2
2024-01-11,2,2
2024-01-23,2,-2
2024-01-24,1,1
2024-01-26,2,2
2024-02-01,2,2
2024-02-09,1,-1
2024-02-11,1,1
2024-02-12,2,-2
2024-02-15,1,-1
2024-02-16,1,1
2024-02-20,1,1
2024-02-22,8,4
2024-02-23,4,0
2024-02-27,2,2
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-11,1,1
2024-03-12,2,0
2024-03-27,2,-2
2024-04-07,1,-1
2024-04-11,1,1
2024-04-16,3,-1
2024-04-17,1,1
2024-04-18,4,-2
2024-04-19,2,0
2024-04-23,2,-2
2024-04-29,1,1
2024-04-30,2,2
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-19,2,2
2024-05-20,1,-1
2024-05-22,2,2
2024-05-24,1,1
2024-06-04,1,1
2024-06-05,1,-1
2024-06-06,5,1
2024-06-07,3,1
2024-06-09,1,-1
2024-06-10,3,1
2024-06-11,2,2
2024-06-12,1,-1
2024-06-20,1,-1
2024-06-25,2,2
2024-06-26,2,-2
2024-06-28,1,1
2024-07-03,1,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,2,-2
2024-07-23,2,2
