formatted_date,articles,sentiment
2023-08-03,2,2
2023-08-05,1,1
2023-08-10,1,-1
2023-08-21,1,-1
2023-08-29,1,1
2023-08-30,1,1
2023-08-31,1,1
2023-09-18,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-10-03,1,1
2023-10-09,1,1
2023-10-29,1,1
2023-10-31,8,6
2023-11-01,2,2
2023-11-02,1,1
2023-11-05,1,-1
2023-11-09,1,1
2023-11-17,1,1
2023-11-20,1,-1
2023-11-23,1,1
2023-11-24,1,-1
2023-11-27,4,0
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,1,-1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-20,1,1
2023-12-21,2,2
2023-12-22,1,1
2024-01-02,2,2
2024-01-03,1,1
2024-01-04,1,1
2024-01-05,2,2
2024-01-07,1,-1
2024-01-11,1,1
2024-01-16,1,1
2024-01-19,1,1
2024-01-24,1,1
2024-01-31,1,1
2024-02-11,10,0
2024-02-13,1,1
2024-02-14,9,9
2024-02-15,2,2
2024-02-16,1,-1
2024-02-21,1,1
2024-02-27,1,1
2024-02-28,1,-1
2024-03-07,1,-1
2024-03-11,1,1
2024-03-14,2,2
2024-03-18,1,1
2024-03-28,1,1
2024-05-01,2,2
2024-05-02,1,1
2024-05-05,1,1
2024-05-06,2,0
2024-05-07,9,9
2024-05-08,3,3
2024-05-09,1,-1
2024-05-13,1,1
2024-05-23,1,1
2024-05-24,1,1
2024-05-30,2,0
2024-06-02,1,1
2024-06-03,2,2
2024-06-06,1,1
2024-06-12,1,1
2024-06-14,1,1
2024-06-18,1,1
2024-06-26,3,3
2024-06-30,1,1
2024-07-11,1,1
2024-07-23,1,1
2024-07-25,1,1
