formatted_date,articles,sentiment
2023-08-03,3,1
2023-08-04,5,-3
2023-08-05,1,-1
2023-08-07,1,-1
2023-08-10,1,1
2023-08-12,1,1
2023-08-16,1,-1
2023-08-23,1,1
2023-08-29,1,-1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-04,1,1
2023-09-08,1,-1
2023-09-09,1,1
2023-09-11,1,1
2023-09-14,1,-1
2023-09-18,1,-1
2023-09-21,1,1
2023-10-06,1,1
2023-10-13,1,1
2023-10-17,1,1
2023-10-30,1,-1
2023-11-01,1,-1
2023-11-02,5,-3
2023-11-03,3,-1
2023-11-07,1,1
2023-11-16,2,0
2023-11-17,4,4
2023-11-20,4,-2
2023-11-21,1,1
2023-11-22,2,-2
2023-11-24,1,1
2023-11-26,1,-1
2023-11-27,1,-1
2023-11-29,1,-1
2023-12-01,1,1
2023-12-22,1,1
2023-12-29,1,1
2023-12-31,1,-1
2024-01-03,1,1
2024-01-05,1,1
2024-01-18,2,0
2024-01-19,1,1
2024-01-25,1,-1
2024-01-30,1,1
2024-02-02,1,1
2024-02-05,2,0
2024-02-06,1,-1
2024-02-08,21,-21
2024-02-13,1,1
2024-02-16,1,1
2024-02-19,1,-1
2024-02-20,4,-2
2024-02-21,3,-1
2024-02-22,2,0
2024-02-23,1,1
2024-03-01,1,1
2024-03-04,1,-1
2024-03-09,1,1
2024-03-13,2,0
2024-03-21,1,-1
2024-03-23,1,1
2024-03-26,1,-1
2024-03-29,2,0
2024-04-08,2,0
2024-04-11,1,1
2024-04-22,1,1
2024-05-01,7,1
2024-05-02,9,1
2024-05-03,1,1
2024-05-09,1,1
2024-06-04,1,-1
2024-06-08,1,-1
2024-07-03,1,-1
2024-07-15,3,1
2024-07-16,1,1
2024-07-18,1,-1
2024-07-23,1,1
