formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-11,5,-3
2023-08-14,2,-2
2023-08-21,1,-1
2023-08-22,3,3
2023-08-24,1,1
2023-09-12,1,-1
2023-09-19,1,1
2023-09-22,1,1
2023-09-30,1,-1
2023-10-05,1,1
2023-10-11,1,-1
2023-10-12,1,1
2023-10-13,1,-1
2023-10-17,1,1
2023-10-27,1,1
2023-11-01,2,2
2023-11-02,1,1
2023-11-10,2,0
2023-11-12,1,-1
2023-11-13,7,-3
2023-11-14,1,1
2023-11-15,2,0
2023-11-28,1,1
2023-11-30,1,-1
2023-12-16,1,1
2023-12-26,2,0
2023-12-27,1,-1
2024-01-05,1,-1
2024-01-06,1,-1
2024-01-08,1,1
2024-01-09,2,2
2024-01-11,1,1
2024-01-12,1,1
2024-01-15,1,-1
2024-01-19,1,-1
2024-01-21,2,2
2024-01-25,3,1
2024-01-29,1,-1
2024-02-07,12,-10
2024-02-13,1,1
2024-02-14,6,2
2024-02-15,3,1
2024-02-16,1,1
2024-02-20,2,2
2024-03-04,2,0
2024-03-06,1,-1
2024-03-07,7,3
2024-03-08,2,2
2024-03-09,1,1
2024-03-10,1,1
2024-03-11,2,2
2024-03-12,1,1
2024-03-14,2,0
2024-03-15,1,-1
2024-03-21,1,-1
2024-03-23,1,-1
2024-03-27,1,-1
2024-04-09,1,1
2024-04-11,1,1
2024-04-16,3,1
2024-04-18,1,1
2024-04-19,2,-2
2024-05-06,1,1
2024-05-07,2,0
2024-05-08,4,2
2024-05-09,1,1
2024-05-10,1,1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-15,1,1
2024-05-20,1,1
2024-05-21,3,1
2024-05-22,2,0
2024-05-23,5,1
2024-05-25,2,0
2024-05-29,3,-1
2024-05-30,3,1
2024-05-31,1,-1
2024-06-04,1,-1
2024-06-05,4,4
2024-06-06,2,2
2024-06-11,5,-1
2024-06-14,1,1
2024-06-18,1,1
2024-06-19,3,1
2024-06-20,1,1
2024-06-24,1,-1
2024-06-26,1,-1
2024-06-27,1,-1
2024-06-28,1,-1
2024-07-03,1,-1
2024-07-04,2,2
2024-07-05,1,1
2024-07-06,1,1
2024-07-08,1,1
2024-07-11,1,-1
2024-07-13,1,-1
2024-07-17,3,1
2024-07-18,1,1
2024-07-19,1,1
2024-07-20,1,-1
2024-07-22,1,-1
2024-07-23,1,-1
2024-07-24,1,-1
