formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-06,4,2
2023-08-07,12,-6
2023-08-08,7,-3
2023-08-09,2,-2
2023-08-18,1,1
2023-09-07,1,-1
2023-09-14,2,-2
2023-10-08,1,-1
2023-10-11,3,1
2023-10-16,2,2
2023-10-19,1,-1
2023-10-30,1,-1
2023-11-05,5,3
2023-11-06,8,-2
2023-11-07,10,-8
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-13,1,1
2023-12-05,1,-1
2023-12-11,1,1
2023-12-20,1,1
2023-12-25,1,-1
2023-12-27,1,1
2024-01-21,1,-1
2024-02-09,1,-1
2024-02-29,2,2
2024-03-11,1,-1
2024-03-13,9,1
2024-03-14,13,-5
2024-03-15,14,-4
2024-03-17,1,1
2024-03-27,1,1
2024-03-28,1,-1
2024-03-29,1,-1
2024-04-09,1,-1
2024-04-21,1,1
2024-04-22,1,1
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-07,1,1
2024-05-08,3,1
2024-05-09,6,-2
2024-05-10,7,1
2024-05-11,1,-1
2024-05-13,2,-2
2024-05-15,1,1
2024-05-17,1,1
2024-05-20,1,1
2024-05-22,3,3
2024-05-29,1,1
2024-06-02,1,-1
2024-06-06,1,1
2024-06-24,1,1
2024-07-01,1,-1
2024-07-17,1,1
