formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,1,1
2023-08-02,1,-1
2023-08-03,1,1
2023-08-06,1,1
2023-08-07,1,-1
2023-08-08,1,1
2023-08-09,1,1
2023-08-14,1,1
2023-08-21,1,-1
2023-08-22,2,2
2023-08-24,1,-1
2023-08-28,1,-1
2023-08-29,1,1
2023-09-07,1,1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-13,1,-1
2023-09-14,1,1
2023-09-15,1,1
2023-09-18,1,1
2023-09-19,1,-1
2023-09-25,1,1
2023-09-26,2,2
2023-09-27,7,3
2023-09-28,1,1
2023-09-29,3,1
2023-10-02,1,1
2023-10-04,3,1
2023-10-05,2,0
2023-10-09,2,-2
2023-10-11,1,-1
2023-10-12,1,-1
2023-10-13,2,0
2023-10-16,2,2
2023-10-19,2,0
2023-10-20,1,1
2023-10-22,1,-1
2023-10-23,2,0
2023-10-24,2,-2
2023-10-25,4,-2
2023-10-26,12,-2
2023-10-27,4,-4
2023-10-28,1,1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-03,1,1
2023-11-06,2,2
2023-11-07,2,0
2023-11-08,1,-1
2023-11-09,1,1
2023-11-16,2,-2
2023-11-17,1,-1
2023-11-23,2,0
2023-11-27,1,1
2023-11-28,1,-1
2023-11-29,1,-1
2023-12-05,2,2
2023-12-08,1,-1
2023-12-11,3,-1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-15,1,-1
2023-12-18,1,1
2023-12-19,2,-2
2023-12-22,2,-2
2023-12-28,1,1
2023-12-29,1,1
2023-12-31,1,1
2024-01-05,1,-1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-10,1,-1
2024-01-12,2,-2
2024-01-15,2,0
2024-01-16,2,0
2024-01-17,7,7
2024-01-18,8,8
2024-01-22,4,2
2024-01-24,1,1
2024-01-30,3,-1
2024-02-06,1,1
2024-02-07,2,2
2024-02-08,9,-1
2024-02-09,29,-19
2024-02-11,1,1
2024-02-13,3,3
2024-02-15,2,0
2024-02-16,4,-2
2024-02-20,2,0
2024-02-21,1,-1
2024-02-23,4,-4
2024-02-26,2,0
2024-02-27,3,-1
2024-02-29,1,1
2024-03-04,1,1
2024-03-05,2,0
2024-03-07,1,1
2024-03-08,1,1
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-13,2,-2
2024-03-15,2,2
2024-03-25,2,0
2024-03-26,4,2
2024-03-27,2,-2
2024-03-28,2,2
2024-04-02,1,1
2024-04-04,1,-1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,8,0
2024-04-12,3,1
2024-04-15,2,2
2024-04-16,1,1
2024-04-19,1,-1
2024-04-25,2,0
2024-04-28,1,1
2024-04-29,1,1
2024-04-30,2,-2
2024-05-01,3,3
2024-05-02,14,-10
2024-05-03,6,0
2024-05-05,2,0
2024-05-06,1,-1
2024-05-07,2,2
2024-05-08,1,1
2024-05-11,1,-1
2024-05-13,2,2
2024-05-14,1,1
2024-05-15,4,0
2024-05-31,2,2
2024-06-01,1,1
2024-06-08,1,1
2024-06-09,1,1
2024-06-11,1,1
2024-06-13,2,2
2024-06-18,1,1
2024-06-19,2,0
2024-06-24,1,-1
2024-06-25,1,-1
2024-06-27,1,1
2024-06-28,1,1
2024-06-29,1,-1
2024-07-01,2,0
2024-07-03,1,-1
2024-07-11,1,-1
2024-07-16,1,-1
2024-07-18,2,-2
2024-07-21,3,3
2024-07-24,1,-1
2024-07-25,2,0
