formatted_date,articles,sentiment
2023-08-03,9,5
2023-08-04,6,6
2023-08-05,2,0
2023-08-07,1,1
2023-08-08,1,1
2023-08-10,1,1
2023-08-11,2,0
2023-08-18,1,1
2023-08-21,5,3
2023-08-23,2,0
2023-08-25,2,2
2023-08-27,1,-1
2023-08-29,2,-2
2023-08-30,4,2
2023-08-31,2,2
2023-09-03,1,-1
2023-09-10,1,-1
2023-09-14,2,0
2023-09-15,1,-1
2023-09-20,1,-1
2023-09-21,1,1
2023-09-28,3,1
2023-10-03,1,-1
2023-10-05,1,1
2023-10-09,2,2
2023-10-12,3,-1
2023-10-16,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-11-01,1,1
2023-11-02,12,2
2023-11-03,4,-2
2023-11-05,1,-1
2023-11-07,1,1
2023-11-09,1,-1
2023-11-15,1,1
2023-11-16,2,0
2023-11-18,1,-1
2023-11-26,1,-1
2023-11-28,1,-1
2023-12-03,1,1
2023-12-04,1,-1
2023-12-06,1,1
2023-12-10,1,-1
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,2,-2
2023-12-15,1,1
2023-12-17,1,1
2023-12-18,1,1
2023-12-22,1,-1
2023-12-30,1,1
2024-01-03,2,2
2024-01-04,1,-1
2024-01-08,1,1
2024-01-11,1,1
2024-01-16,1,-1
2024-01-19,2,2
2024-01-22,3,-1
2024-01-24,1,1
2024-02-01,1,1
2024-02-02,3,-1
2024-02-05,1,1
2024-02-07,2,0
2024-02-08,27,5
2024-02-09,9,5
2024-02-10,3,3
2024-02-11,24,-18
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-16,1,1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-25,1,-1
2024-02-26,1,-1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,3,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-07,1,-1
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-20,1,1
2024-03-22,1,-1
2024-03-25,4,0
2024-03-27,2,2
2024-03-28,1,-1
2024-03-31,1,1
2024-04-03,2,0
2024-04-04,1,1
2024-04-14,1,1
2024-04-16,1,1
2024-04-17,2,0
2024-04-22,1,-1
2024-04-24,2,2
2024-04-28,1,1
2024-04-30,1,-1
2024-05-07,1,-1
2024-05-08,2,2
2024-05-11,1,1
2024-05-14,1,-1
2024-05-15,4,2
2024-05-16,15,1
2024-05-17,7,7
2024-05-18,1,-1
2024-05-22,4,2
2024-05-25,1,-1
2024-05-26,1,1
2024-05-27,1,1
2024-05-29,2,2
2024-05-31,1,1
2024-06-02,1,-1
2024-06-04,2,0
2024-06-06,3,3
2024-06-07,1,-1
2024-06-08,1,-1
2024-06-10,1,1
2024-06-18,1,-1
2024-06-20,1,-1
2024-06-21,1,1
2024-06-25,1,-1
2024-07-08,1,1
2024-07-09,1,1
2024-07-11,2,-2
2024-07-12,1,-1
2024-07-15,3,1
2024-07-16,2,-2
2024-07-17,2,2
2024-07-18,3,-3
2024-07-19,2,0
2024-07-22,1,-1
2024-07-23,1,-1
2024-07-24,3,-1
2024-07-25,1,-1
