formatted_date,articles,sentiment
2023-08-02,6,0
2023-08-03,6,2
2023-08-04,4,-4
2023-08-05,1,-1
2023-08-07,5,-1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-11,2,2
2023-08-13,1,1
2023-08-14,1,-1
2023-08-15,2,-2
2023-08-16,4,0
2023-08-17,1,1
2023-08-21,1,1
2023-08-23,1,1
2023-08-24,1,1
2023-08-26,1,1
2023-08-28,1,-1
2023-08-31,2,0
2023-09-01,3,1
2023-09-02,1,1
2023-09-04,1,1
2023-09-07,4,0
2023-09-11,3,1
2023-09-12,1,1
2023-09-14,2,0
2023-09-18,3,1
2023-09-21,1,-1
2023-09-26,1,1
2023-09-27,1,1
2023-10-02,1,-1
2023-10-03,2,-2
2023-10-04,1,1
2023-10-05,4,2
2023-10-06,1,-1
2023-10-10,1,-1
2023-10-12,1,-1
2023-10-16,10,0
2023-10-17,3,1
2023-10-18,5,3
2023-10-19,3,3
2023-10-20,1,-1
2023-10-21,1,1
2023-10-22,2,2
2023-10-23,6,0
2023-10-24,2,2
2023-10-25,2,0
2023-10-26,2,0
2023-10-27,2,0
2023-10-29,1,1
2023-10-30,2,-2
2023-10-31,3,3
2023-11-01,5,-1
2023-11-02,5,-1
2023-11-03,5,-1
2023-11-04,1,-1
2023-11-05,2,0
2023-11-06,3,-1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-09,4,2
2023-11-10,2,2
2023-11-13,1,-1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,4,2
2023-11-19,1,-1
2023-11-20,2,2
2023-11-22,4,2
2023-11-24,1,-1
2023-11-26,1,1
2023-11-27,2,0
2023-11-28,2,0
2023-11-29,1,-1
2023-12-01,2,-2
2023-12-04,1,-1
2023-12-05,2,0
2023-12-06,4,4
2023-12-07,2,-2
2023-12-11,3,3
2023-12-12,2,2
2023-12-13,1,1
2023-12-14,1,-1
2023-12-18,1,-1
2023-12-21,2,0
2023-12-22,1,-1
2023-12-23,1,1
2023-12-24,1,-1
2023-12-26,2,0
2023-12-28,1,1
2024-01-02,3,1
2024-01-03,5,1
2024-01-04,8,2
2024-01-05,10,-4
2024-01-06,1,-1
2024-01-07,1,-1
2024-01-08,7,1
2024-01-10,7,3
2024-01-11,42,8
2024-01-12,9,3
2024-01-13,1,1
2024-01-14,2,2
2024-01-16,2,-2
2024-01-18,2,0
2024-01-20,1,1
2024-01-21,1,1
2024-01-22,2,2
2024-01-23,2,0
2024-01-24,2,2
2024-01-25,7,1
2024-01-26,6,2
2024-01-27,1,-1
2024-01-28,1,1
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,2,0
2024-02-01,2,0
2024-02-03,1,1
2024-02-06,1,-1
2024-02-08,1,-1
2024-02-10,23,-19
2024-02-11,2,2
2024-02-12,4,4
2024-02-13,2,2
2024-02-14,2,0
2024-02-15,2,2
2024-02-19,1,-1
2024-02-20,3,-3
2024-02-21,5,5
2024-02-22,8,-2
2024-02-23,4,0
2024-02-25,3,-1
2024-02-26,2,0
2024-03-01,1,-1
2024-03-03,2,-2
2024-03-04,3,-1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-07,2,0
2024-03-12,2,0
2024-03-13,2,-2
2024-03-26,1,-1
2024-03-27,2,0
2024-03-28,2,-2
2024-04-01,1,1
2024-04-02,2,0
2024-04-04,2,0
2024-04-05,4,0
2024-04-08,2,0
2024-04-09,1,1
2024-04-10,1,-1
2024-04-11,3,-1
2024-04-12,3,-1
2024-04-17,2,2
2024-04-18,2,-2
2024-04-19,3,-3
2024-04-22,1,1
2024-04-23,1,1
2024-04-25,2,-2
2024-04-29,1,-1
2024-04-30,2,0
2024-05-01,4,2
2024-05-02,5,1
2024-05-03,3,-3
2024-05-04,1,-1
2024-05-05,1,-1
2024-05-07,1,-1
2024-05-09,3,1
2024-05-10,1,-1
2024-05-13,1,1
2024-05-14,2,-2
2024-05-16,1,1
2024-05-17,1,1
2024-05-21,2,-2
2024-05-23,3,-3
2024-05-29,1,1
2024-06-06,1,-1
2024-06-10,2,-2
2024-06-13,1,-1
2024-06-14,1,-1
2024-06-20,2,2
2024-06-26,1,-1
2024-06-27,2,0
2024-07-09,1,-1
2024-07-15,1,1
2024-07-16,2,0
2024-07-17,1,1
2024-07-18,1,-1
2024-07-19,1,1
2024-07-22,3,1
2024-07-24,1,1
2024-07-25,3,-3
