formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,2,-2
2023-08-04,1,1
2023-08-21,2,2
2023-08-23,1,-1
2023-09-10,1,-1
2023-09-22,1,-1
2023-09-25,1,-1
2023-10-03,1,1
2023-10-23,1,-1
2023-11-01,1,1
2023-11-02,3,-3
2023-11-03,1,1
2023-11-06,1,1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-22,1,1
2023-11-28,1,-1
2023-12-04,1,1
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-06,1,-1
2024-01-07,2,0
2024-01-08,3,3
2024-02-09,1,-1
2024-02-17,1,1
2024-02-27,1,-1
2024-02-28,1,1
2024-02-29,3,-1
2024-03-01,2,-2
2024-03-07,2,2
2024-03-08,1,1
2024-03-13,1,1
2024-03-14,2,0
2024-03-25,6,0
2024-03-26,6,4
2024-03-27,17,7
2024-03-28,6,4
2024-03-29,1,-1
2024-03-31,2,0
2024-04-03,2,0
2024-04-08,1,-1
2024-04-09,1,1
2024-04-10,2,2
2024-04-12,1,1
2024-04-17,2,2
2024-04-19,1,-1
2024-04-24,1,1
2024-04-25,1,1
2024-05-13,1,1
2024-05-14,3,1
2024-05-15,5,1
2024-05-21,1,-1
2024-05-22,1,1
2024-05-29,1,1
2024-06-01,3,3
2024-06-02,2,0
2024-06-03,3,3
2024-06-13,3,3
2024-06-14,1,1
2024-06-20,1,1
2024-06-23,1,-1
2024-06-26,2,0
2024-07-12,1,1
2024-07-17,1,1
2024-07-19,1,1
2024-07-22,1,-1
2024-07-23,2,0
