formatted_date,articles,sentiment
2023-08-02,3,-1
2023-08-03,2,-2
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-08,1,1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-21,1,-1
2023-08-22,2,-2
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-25,1,1
2023-08-31,1,1
2023-09-03,1,1
2023-09-05,1,1
2023-09-08,1,1
2023-09-15,1,1
2023-09-18,2,0
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-25,2,0
2023-09-26,1,1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,3,3
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-05,3,-3
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-18,9,-1
2023-10-19,26,-14
2023-10-20,8,0
2023-10-21,1,1
2023-10-22,2,2
2023-10-23,4,-4
2023-10-24,1,-1
2023-10-25,3,3
2023-10-26,3,1
2023-10-27,3,3
2023-10-28,1,1
2023-10-30,2,0
2023-10-31,1,-1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,2,0
2023-11-13,1,-1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-17,2,-2
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-27,1,-1
2023-11-28,1,-1
2023-11-29,1,-1
2023-11-30,2,0
2023-12-01,1,-1
2023-12-02,1,1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-08,1,1
2023-12-11,2,0
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-15,1,1
2023-12-17,1,1
2023-12-18,2,0
2023-12-19,1,1
2023-12-20,1,-1
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-27,3,-1
2023-12-28,2,-2
2023-12-29,1,-1
2024-01-02,2,0
2024-01-03,3,-1
2024-01-04,1,-1
2024-01-05,1,-1
2024-01-08,2,-2
2024-01-09,2,0
2024-01-10,2,0
2024-01-11,2,0
2024-01-12,1,-1
2024-01-13,1,1
2024-01-15,2,0
2024-01-16,3,-1
2024-01-17,1,-1
2024-01-18,2,0
2024-01-19,3,-1
2024-01-22,1,-1
2024-01-23,2,-2
2024-01-24,2,0
2024-01-25,1,-1
2024-01-26,1,1
2024-01-29,3,-1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-01,2,-2
2024-02-02,1,-1
2024-02-05,1,-1
2024-02-06,2,0
2024-02-07,1,-1
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-11,18,-16
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-18,1,-1
2024-02-19,2,-2
2024-02-20,1,1
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-25,2,-2
2024-02-26,1,-1
2024-02-27,1,-1
2024-02-28,1,-1
2024-02-29,5,-3
2024-03-01,3,-1
2024-03-04,4,-2
2024-03-05,2,0
2024-03-06,7,3
2024-03-07,12,4
2024-03-08,3,-1
2024-03-09,1,1
2024-03-11,3,-3
2024-03-12,2,2
2024-03-15,1,-1
2024-03-17,1,1
2024-03-18,2,2
2024-03-19,2,2
2024-03-20,1,-1
2024-03-21,1,-1
2024-03-24,1,-1
2024-03-27,2,-2
2024-03-28,2,2
2024-03-31,1,-1
2024-04-02,4,0
2024-04-03,4,2
2024-04-04,2,-2
2024-04-07,1,1
2024-04-08,5,-1
2024-04-11,3,1
2024-04-12,1,-1
2024-04-15,2,0
2024-04-17,12,-2
2024-04-18,7,-1
2024-04-19,3,-1
2024-04-22,3,-1
2024-04-23,3,3
2024-04-29,2,0
2024-05-01,2,0
2024-05-02,2,2
2024-05-03,4,4
2024-05-06,1,-1
2024-05-07,2,2
2024-05-08,5,-1
2024-05-10,2,2
2024-05-14,2,2
2024-05-17,2,2
2024-05-24,1,1
2024-05-30,1,1
2024-06-07,2,-2
2024-06-10,5,1
2024-06-11,5,1
2024-06-12,20,0
2024-06-14,2,2
2024-06-15,1,-1
2024-06-16,1,1
2024-06-17,1,-1
2024-06-19,1,-1
2024-06-22,1,-1
2024-06-26,2,2
2024-07-03,1,-1
2024-07-08,1,-1
2024-07-10,2,0
2024-07-11,2,-2
2024-07-17,1,1
2024-07-19,2,0
2024-07-21,4,-2
2024-07-22,10,2
2024-07-23,3,1
2024-07-24,5,-3
2024-07-25,4,-2
