formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-04,1,1
2023-08-06,1,1
2023-08-09,4,-2
2023-08-29,1,-1
2023-08-31,1,-1
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-21,1,1
2023-10-05,1,-1
2023-10-24,1,-1
2023-10-25,1,-1
2023-11-03,1,1
2023-11-09,2,-2
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-20,1,-1
2023-11-29,1,-1
2023-12-08,1,-1
2023-12-11,1,-1
2023-12-20,2,2
2024-01-19,1,1
2024-02-02,2,0
2024-02-03,1,1
2024-02-05,1,1
2024-02-11,1,-1
2024-02-14,1,-1
2024-03-01,1,1
2024-03-04,1,-1
2024-03-06,1,-1
2024-03-07,1,1
2024-03-14,2,0
2024-03-15,8,2
2024-03-16,1,-1
2024-03-18,1,1
2024-03-22,1,-1
2024-04-03,1,-1
2024-04-04,2,0
2024-04-21,1,-1
2024-04-22,3,-1
2024-05-01,3,3
2024-05-02,3,1
2024-05-03,1,1
2024-05-09,7,-3
2024-05-10,2,-2
2024-05-15,1,1
2024-05-16,3,1
2024-05-17,1,-1
2024-05-24,1,1
2024-05-30,2,0
2024-06-20,1,1
2024-06-21,1,1
2024-06-23,2,2
2024-06-28,2,0
2024-07-11,1,1
2024-07-17,1,1
