formatted_date,articles,sentiment
2023-07-31,2,0
2023-08-01,8,8
2023-08-02,21,-1
2023-08-03,15,3
2023-08-04,1,1
2023-08-05,1,1
2023-08-06,1,-1
2023-08-08,1,-1
2023-08-09,4,-4
2023-08-13,1,-1
2023-08-14,1,1
2023-08-15,2,-2
2023-08-16,1,1
2023-08-17,1,1
2023-08-18,5,1
2023-08-21,1,1
2023-08-25,1,-1
2023-08-29,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-03,1,-1
2023-09-04,1,-1
2023-09-05,2,0
2023-09-07,1,-1
2023-09-08,2,-2
2023-09-11,1,-1
2023-09-15,3,3
2023-09-18,1,1
2023-09-20,2,0
2023-09-21,1,-1
2023-09-26,2,-2
2023-10-01,2,-2
2023-10-02,2,-2
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-09,3,1
2023-10-10,3,-1
2023-10-11,2,2
2023-10-12,7,3
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-18,2,2
2023-10-19,1,-1
2023-10-23,4,4
2023-10-24,2,0
2023-10-25,1,1
2023-10-26,1,1
2023-10-27,1,-1
2023-10-29,1,1
2023-10-30,1,1
2023-10-31,3,3
2023-11-01,11,-3
2023-11-02,15,-1
2023-11-03,7,1
2023-11-04,1,1
2023-11-05,1,-1
2023-11-06,2,-2
2023-11-07,5,1
2023-11-08,1,1
2023-11-10,3,3
2023-11-15,6,2
2023-11-16,1,-1
2023-11-17,1,1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-24,1,1
2023-11-28,2,0
2023-12-01,1,-1
2023-12-02,2,0
2023-12-03,1,1
2023-12-05,4,4
2023-12-06,1,1
2023-12-07,1,-1
2023-12-08,2,-2
2023-12-10,1,1
2023-12-11,1,-1
2023-12-12,1,1
2023-12-14,2,-2
2023-12-17,1,-1
2023-12-18,4,2
2023-12-19,1,-1
2023-12-20,1,1
2023-12-21,3,-1
2023-12-22,1,1
2023-12-23,1,1
2023-12-28,1,1
2023-12-30,1,1
2024-01-02,3,3
2024-01-04,1,1
2024-01-05,4,2
2024-01-06,1,1
2024-01-08,2,0
2024-01-09,1,1
2024-01-10,2,0
2024-01-11,2,2
2024-01-12,2,2
2024-01-15,2,2
2024-01-16,2,2
2024-01-17,1,1
2024-01-18,4,-4
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,2,-2
2024-01-23,3,-1
2024-01-24,1,1
2024-01-25,1,-1
2024-01-26,1,-1
2024-01-28,2,0
2024-01-29,5,1
2024-01-30,2,0
2024-01-31,4,-2
2024-02-01,7,-1
2024-02-02,4,2
2024-02-04,3,1
2024-02-05,6,4
2024-02-06,3,1
2024-02-07,12,0
2024-02-08,35,-3
2024-02-09,55,-29
2024-02-11,4,4
2024-02-12,5,-3
2024-02-13,7,1
2024-02-14,2,2
2024-02-15,4,-2
2024-02-16,1,1
2024-02-17,2,2
2024-02-18,1,-1
2024-02-19,1,1
2024-02-20,4,0
2024-02-21,1,-1
2024-02-23,3,-1
2024-02-24,1,1
2024-02-25,1,-1
2024-02-28,2,-2
2024-02-29,1,-1
2024-03-02,1,1
2024-03-03,1,-1
2024-03-05,1,1
2024-03-06,1,1
2024-03-08,3,-1
2024-03-14,1,-1
2024-03-17,2,0
2024-03-18,4,2
2024-03-19,1,-1
2024-03-20,2,0
2024-03-21,1,-1
2024-03-22,2,0
2024-03-24,1,1
2024-03-25,1,1
2024-03-27,2,2
2024-03-28,1,1
2024-04-01,6,0
2024-04-02,1,-1
2024-04-03,1,1
2024-04-04,3,3
2024-04-05,1,1
2024-04-08,1,-1
2024-04-09,5,3
2024-04-10,1,1
2024-04-11,2,0
2024-04-12,2,-2
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,2,2
2024-04-18,1,1
2024-04-19,1,-1
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-24,2,0
2024-04-25,3,1
2024-04-29,3,-1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-02,3,3
2024-05-03,1,1
2024-05-06,2,2
2024-05-07,2,2
2024-05-08,4,-2
2024-05-09,1,-1
2024-05-10,2,2
2024-05-13,3,-1
2024-05-14,9,3
2024-05-15,30,8
2024-05-16,23,9
2024-05-17,1,-1
2024-05-19,1,1
2024-05-21,2,0
2024-05-22,6,2
2024-05-23,1,-1
2024-05-24,4,2
2024-05-28,1,1
2024-06-03,1,-1
2024-06-04,3,-1
2024-06-06,1,-1
2024-06-07,2,-2
2024-06-08,1,-1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-13,2,2
2024-06-14,2,0
2024-06-16,1,-1
2024-06-17,2,2
2024-06-18,3,-1
2024-06-19,2,0
2024-06-20,1,1
2024-06-22,1,-1
2024-06-24,3,3
2024-06-25,2,-2
2024-06-26,4,2
2024-06-27,4,4
2024-06-28,4,2
2024-06-30,1,1
2024-07-01,2,0
2024-07-02,3,1
2024-07-08,1,1
2024-07-09,1,1
2024-07-11,1,1
2024-07-12,2,2
2024-07-15,4,0
2024-07-16,2,0
2024-07-17,3,1
2024-07-18,3,3
2024-07-19,1,1
2024-07-24,3,-3
2024-07-25,2,0
