formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-09,2,0
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-22,1,1
2023-08-25,1,1
2023-08-29,1,-1
2023-09-06,1,-1
2023-09-07,2,0
2023-09-11,2,0
2023-09-15,1,1
2023-09-20,1,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-06,3,3
2023-10-09,3,1
2023-10-10,1,1
2023-10-12,1,-1
2023-10-16,2,0
2023-10-18,1,1
2023-10-19,1,-1
2023-10-20,2,0
2023-11-06,1,-1
2023-11-14,3,-3
2023-11-15,1,1
2023-11-21,1,1
2023-11-27,1,1
2023-11-30,1,1
2023-12-08,1,1
2023-12-11,3,-1
2023-12-12,1,1
2023-12-28,1,-1
2024-01-02,1,1
2024-01-05,1,-1
2024-01-07,1,-1
2024-01-08,2,2
2024-01-11,1,1
2024-01-12,1,1
2024-01-17,1,1
2024-01-19,2,0
2024-01-22,1,1
2024-01-27,1,1
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-05,1,-1
2024-02-11,1,-1
2024-02-12,2,2
2024-02-16,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-03-10,1,-1
2024-03-11,1,1
2024-03-14,1,-1
2024-03-25,1,1
2024-03-31,1,-1
2024-04-02,1,-1
2024-04-11,1,-1
2024-04-12,1,-1
2024-04-18,1,-1
2024-04-20,1,1
2024-05-13,1,-1
2024-05-14,1,1
2024-06-06,1,-1
2024-06-07,1,1
2024-06-09,1,-1
2024-06-21,1,1
2024-07-02,1,-1
2024-07-11,1,1
2024-07-24,1,1
