formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,2
2023-08-11,1,1
2023-08-14,1,-1
2023-08-16,2,2
2023-08-17,6,4
2023-08-18,4,-4
2023-08-20,1,-1
2023-08-21,7,3
2023-08-22,1,1
2023-08-24,1,1
2023-08-28,6,4
2023-08-29,1,1
2023-08-30,3,1
2023-08-31,1,1
2023-09-01,5,5
2023-09-05,1,1
2023-09-06,1,1
2023-09-17,1,-1
2023-09-21,1,-1
2023-09-22,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-12,1,1
2023-10-16,1,1
2023-10-20,1,1
2023-10-24,1,1
2023-10-25,3,1
2023-10-26,6,-2
2023-10-27,13,3
2023-10-29,1,-1
2023-10-30,3,-1
2023-10-31,3,1
2023-11-02,2,2
2023-11-05,1,-1
2023-11-06,1,1
2023-11-07,1,1
2023-11-08,3,1
2023-11-09,2,2
2023-11-10,1,1
2023-11-14,1,1
2023-11-15,5,1
2023-11-16,1,-1
2023-11-23,2,-2
2023-11-26,1,1
2023-11-27,1,1
2023-11-28,1,1
2023-12-01,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-07,2,2
2023-12-11,1,1
2023-12-14,1,1
2023-12-19,1,1
2024-01-04,2,2
2024-01-10,1,1
2024-01-11,2,2
2024-01-17,2,2
2024-01-18,3,3
2024-01-19,2,2
2024-01-22,1,-1
2024-01-23,4,0
2024-01-24,6,4
2024-01-25,11,1
2024-01-26,16,4
2024-01-27,2,-2
2024-01-28,1,-1
2024-01-29,3,1
2024-01-30,1,1
2024-02-01,1,1
2024-02-02,1,1
2024-02-03,1,1
2024-02-05,24,-22
2024-02-08,1,1
2024-02-09,1,1
2024-02-12,2,0
2024-02-15,1,1
2024-02-19,1,1
2024-02-21,2,2
2024-02-28,1,1
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-07,2,2
2024-03-15,1,1
2024-03-17,1,-1
2024-03-18,2,2
2024-03-20,1,-1
2024-03-25,4,2
2024-03-26,3,3
2024-03-27,1,1
2024-03-31,6,-2
2024-04-01,1,1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-11,1,1
2024-04-22,1,-1
2024-04-24,4,0
2024-04-25,10,4
2024-04-26,8,0
2024-04-27,1,-1
2024-04-29,2,2
2024-04-30,1,-1
2024-05-08,1,-1
2024-05-15,2,0
2024-05-17,2,0
2024-05-18,1,1
2024-05-20,1,1
2024-05-28,1,1
2024-05-31,2,2
2024-06-06,1,1
2024-06-09,2,2
2024-06-10,1,-1
2024-06-11,2,0
2024-06-17,1,1
2024-06-18,2,2
2024-06-25,3,3
2024-06-26,2,2
2024-06-30,1,-1
2024-07-01,3,3
2024-07-10,2,0
2024-07-11,2,0
2024-07-12,2,0
2024-07-13,2,2
2024-07-14,2,0
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,2,0
2024-07-18,1,1
2024-07-22,4,-2
2024-07-23,2,0
2024-07-24,5,1
2024-07-25,5,-3
