formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-08,2,0
2023-08-09,3,-1
2023-08-10,3,-3
2023-08-11,3,3
2023-08-14,2,0
2023-08-18,1,1
2023-08-24,1,1
2023-08-31,1,-1
2023-09-03,1,1
2023-09-04,1,-1
2023-09-14,1,1
2023-09-19,1,-1
2023-10-06,1,-1
2023-10-12,1,-1
2023-10-19,1,-1
2023-10-30,1,-1
2023-11-06,1,-1
2023-11-07,4,-4
2023-11-08,4,0
2023-11-09,2,-2
2023-11-10,1,-1
2023-11-11,1,1
2023-11-12,1,1
2023-11-13,2,0
2023-11-15,1,-1
2023-11-17,1,-1
2023-11-21,1,-1
2023-12-06,1,1
2023-12-07,1,1
2024-01-04,1,1
2024-01-05,5,3
2024-01-08,1,1
2024-01-16,1,1
2024-02-05,17,-17
2024-02-06,1,1
2024-02-08,2,0
2024-02-22,1,1
2024-03-12,6,0
2024-03-13,3,1
2024-03-14,2,0
2024-03-15,3,1
2024-03-16,1,-1
2024-03-19,2,2
2024-04-22,1,1
2024-04-25,3,-3
2024-05-05,1,-1
2024-05-07,1,1
2024-05-08,5,1
2024-05-09,5,-3
2024-05-10,1,1
2024-05-13,1,1
2024-05-14,1,1
2024-06-06,1,1
2024-06-12,4,4
2024-06-24,1,1
2024-06-25,1,-1
2024-07-01,1,1
2024-07-25,1,-1
