formatted_date,articles,sentiment
2023-08-03,2,0
2023-08-07,1,1
2023-08-08,1,1
2023-08-10,3,3
2023-08-12,1,-1
2023-08-14,1,-1
2023-08-15,1,1
2023-08-21,1,1
2023-08-23,1,-1
2023-08-24,1,1
2023-08-27,1,1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-01,1,-1
2023-09-05,3,3
2023-09-06,1,1
2023-09-08,9,9
2023-09-11,3,1
2023-09-12,1,-1
2023-09-14,1,1
2023-09-18,1,1
2023-09-25,1,1
2023-09-26,1,1
2023-09-30,1,-1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-09,2,2
2023-10-10,1,1
2023-10-11,1,-1
2023-10-12,3,3
2023-10-16,1,1
2023-10-17,2,2
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-23,4,0
2023-10-24,9,1
2023-10-25,4,-2
2023-10-29,1,-1
2023-10-30,1,1
2023-10-31,3,3
2023-11-01,1,1
2023-11-05,1,1
2023-11-06,1,1
2023-11-07,2,-2
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-14,1,1
2023-11-16,1,1
2023-11-17,1,1
2023-11-18,2,-2
2023-11-19,1,1
2023-11-22,1,1
2023-11-23,2,2
2023-11-24,1,1
2023-11-28,1,-1
2023-11-29,1,-1
2023-12-04,1,1
2023-12-07,3,3
2023-12-08,1,1
2023-12-11,2,2
2023-12-12,1,1
2023-12-13,1,1
2023-12-15,1,1
2023-12-16,1,-1
2023-12-17,2,2
2023-12-18,1,-1
2023-12-22,2,2
2023-12-27,2,0
2023-12-30,1,-1
2024-01-03,1,1
2024-01-05,2,2
2024-01-07,1,-1
2024-01-08,1,1
2024-01-09,1,1
2024-01-11,1,1
2024-01-16,1,1
2024-01-22,1,1
2024-01-28,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,4,2
2024-02-03,1,-1
2024-02-05,1,1
2024-02-06,2,0
2024-02-07,8,4
2024-02-08,35,-21
2024-02-09,6,-2
2024-02-10,1,1
2024-02-11,1,1
2024-02-14,3,1
2024-02-15,2,2
2024-02-21,1,1
2024-02-28,1,1
2024-03-03,1,1
2024-03-05,1,-1
2024-03-12,1,1
2024-03-13,2,2
2024-03-14,1,-1
2024-03-19,1,1
2024-03-24,1,1
2024-03-27,1,-1
2024-03-28,1,1
2024-04-03,1,-1
2024-04-09,1,1
2024-04-10,2,2
2024-04-15,1,1
2024-04-16,2,0
2024-04-18,3,-1
2024-04-19,4,2
2024-04-21,1,1
2024-04-22,2,0
2024-04-23,1,1
2024-04-24,3,3
2024-04-25,10,4
2024-04-26,3,1
2024-04-30,1,1
2024-05-01,2,0
2024-05-02,4,2
2024-05-04,1,-1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-14,6,6
2024-05-15,1,1
2024-05-16,1,-1
2024-05-20,1,1
2024-05-21,1,-1
2024-05-30,1,-1
2024-06-02,1,1
2024-06-08,1,1
2024-06-09,1,1
2024-06-10,3,1
2024-06-11,2,-2
2024-06-13,1,-1
2024-06-18,2,-2
2024-06-19,1,-1
2024-06-20,3,-1
2024-06-23,2,-2
2024-06-24,3,3
2024-06-26,1,-1
2024-06-27,1,1
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-10,1,1
2024-07-16,1,-1
2024-07-17,2,0
2024-07-19,1,-1
2024-07-21,1,1
2024-07-22,2,2
2024-07-24,1,1
