formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,1
2023-08-10,3,3
2023-08-23,1,1
2023-09-14,1,1
2023-10-03,1,1
2023-10-12,1,1
2023-10-25,3,1
2023-10-26,1,1
2023-10-27,2,-2
2023-11-04,1,-1
2023-11-06,1,1
2023-11-08,1,1
2023-11-26,1,-1
2024-01-07,1,-1
2024-01-18,5,5
2024-01-23,1,1
2024-01-24,4,2
2024-01-25,1,1
2024-01-27,1,1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-04,1,1
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-25,1,-1
2024-02-26,1,1
2024-02-29,1,-1
2024-03-31,1,1
2024-04-23,1,1
2024-04-24,2,0
2024-04-25,3,1
2024-04-26,1,-1
2024-05-02,1,1
2024-05-04,2,0
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-25,1,-1
2024-05-31,1,-1
2024-06-28,1,1
2024-07-23,1,1
2024-07-24,2,0
2024-07-25,2,0
