formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-16,1,1
2023-08-18,1,1
2023-08-22,1,1
2023-08-23,13,-9
2023-08-24,1,1
2023-09-20,2,2
2023-09-26,1,-1
2023-10-06,2,2
2023-10-09,1,-1
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-17,2,0
2023-10-25,2,2
2023-10-31,1,1
2023-11-01,6,-2
2023-11-02,1,1
2023-11-06,1,-1
2023-11-17,3,3
2023-11-24,1,1
2023-11-29,1,1
2023-12-05,1,-1
2023-12-11,1,-1
2023-12-12,2,0
2023-12-13,2,2
2023-12-14,13,-3
2023-12-15,4,2
2023-12-16,1,1
2023-12-27,4,-2
2023-12-28,4,2
2023-12-29,1,1
2024-01-01,2,0
2024-01-03,3,1
2024-01-04,1,-1
2024-01-05,1,1
2024-01-09,1,-1
2024-01-15,1,-1
2024-01-22,1,1
2024-01-24,1,-1
2024-01-25,1,1
2024-01-29,1,-1
2024-01-30,3,1
2024-01-31,6,-2
2024-02-07,21,-19
2024-02-11,1,1
2024-03-02,1,1
2024-03-19,1,1
2024-04-04,8,2
2024-04-07,3,1
2024-04-08,1,1
2024-04-16,1,1
2024-04-24,1,-1
2024-04-30,1,1
2024-05-01,8,-2
2024-06-02,1,1
2024-06-13,1,1
2024-06-24,1,-1
2024-06-25,10,0
2024-07-01,1,-1
2024-07-12,1,-1
2024-07-17,1,1
