formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-08,4,0
2023-08-16,1,1
2023-08-25,1,1
2023-08-28,1,-1
2023-09-01,1,-1
2023-09-06,2,-2
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-27,1,-1
2023-09-28,1,1
2023-09-29,2,2
2023-10-03,1,1
2023-10-04,1,1
2023-10-09,1,-1
2023-10-11,1,-1
2023-10-17,1,1
2023-10-20,2,0
2023-10-27,2,2
2023-10-29,1,-1
2023-11-02,1,1
2023-11-06,2,0
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-14,1,-1
2023-11-15,3,1
2023-11-16,2,0
2023-11-17,3,1
2023-11-21,1,1
2023-11-28,1,-1
2023-11-29,3,1
2023-12-03,1,-1
2023-12-06,1,-1
2023-12-13,2,0
2023-12-15,1,1
2023-12-17,1,1
2024-01-03,1,-1
2024-01-05,1,1
2024-01-08,3,-3
2024-01-11,2,0
2024-01-12,2,2
2024-01-15,1,-1
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-23,3,1
2024-01-26,2,0
2024-01-29,3,1
2024-02-01,1,-1
2024-02-07,1,-1
2024-02-20,1,1
2024-02-22,2,-2
2024-02-26,1,1
2024-02-28,1,1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-25,1,1
2024-03-26,1,1
2024-04-04,2,2
2024-04-08,2,2
2024-04-09,1,1
2024-04-10,1,-1
2024-04-15,1,1
2024-04-17,2,2
2024-04-19,4,2
2024-04-21,1,1
2024-04-23,1,1
2024-04-28,1,1
2024-05-02,1,1
2024-05-05,2,2
2024-05-07,5,5
2024-05-08,1,-1
2024-05-19,2,2
2024-05-20,4,4
2024-05-21,1,1
2024-05-22,1,1
2024-05-27,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-06-02,3,1
2024-06-03,3,1
2024-06-05,1,1
2024-06-10,1,1
2024-06-11,1,1
2024-06-16,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-06-24,1,1
2024-06-26,1,1
2024-06-27,2,2
2024-07-01,1,1
2024-07-10,1,-1
2024-07-16,1,-1
2024-07-19,1,-1
2024-07-23,1,1
2024-07-24,2,2
