formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-25,2,0
2023-09-01,1,1
2023-09-22,1,-1
2023-09-26,1,1
2023-09-27,1,-1
2023-09-28,1,1
2023-10-03,2,-2
2023-10-04,1,-1
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-17,1,-1
2023-10-23,1,-1
2023-10-25,1,-1
2023-11-02,1,1
2023-11-06,1,-1
2023-11-09,1,-1
2023-11-15,1,1
2023-11-16,2,0
2023-11-20,2,0
2023-11-22,1,-1
2023-12-01,1,-1
2023-12-04,1,1
2023-12-07,2,2
2023-12-11,1,1
2023-12-15,1,1
2023-12-19,1,1
2023-12-20,1,-1
2024-01-03,1,1
2024-01-07,1,-1
2024-01-08,1,1
2024-01-11,1,1
2024-01-15,1,1
2024-01-18,2,0
2024-01-19,1,1
2024-01-23,1,1
2024-01-24,1,1
2024-02-05,1,1
2024-02-07,2,-2
2024-02-09,1,-1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-14,2,0
2024-02-19,1,1
2024-02-20,1,-1
2024-02-26,1,-1
2024-02-29,1,-1
2024-03-03,1,-1
2024-03-11,1,1
2024-04-11,2,0
2024-05-16,4,2
2024-06-12,1,1
2024-06-27,1,-1
2024-07-10,2,-2
