formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,3,3
2023-08-05,1,1
2023-08-07,1,1
2023-08-08,4,4
2023-08-09,14,0
2023-08-10,21,13
2023-08-11,2,2
2023-08-16,1,-1
2023-08-17,4,-4
2023-08-18,1,-1
2023-08-28,2,2
2023-08-30,3,3
2023-08-31,1,1
2023-09-01,1,-1
2023-09-05,1,-1
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,6,2
2023-09-14,5,1
2023-09-15,3,1
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-21,2,0
2023-09-26,1,1
2023-09-27,1,1
2023-09-28,1,-1
2023-10-09,1,1
2023-10-10,1,1
2023-10-12,2,0
2023-10-13,1,1
2023-10-17,1,-1
2023-10-19,3,3
2023-10-20,3,1
2023-10-23,1,1
2023-10-24,1,-1
2023-10-25,1,-1
2023-10-26,1,-1
2023-11-05,1,-1
2023-11-08,3,3
2023-11-09,17,-5
2023-11-10,9,-3
2023-11-13,1,-1
2023-11-16,1,-1
2023-11-17,2,0
2023-11-19,2,0
2023-11-21,1,1
2023-11-28,1,1
2023-11-30,5,1
2023-12-01,1,-1
2023-12-02,1,-1
2023-12-04,1,1
2023-12-05,5,3
2023-12-08,2,-2
2023-12-11,1,-1
2023-12-12,1,1
2023-12-13,3,1
2023-12-14,1,1
2023-12-22,3,-3
2024-01-01,2,0
2024-01-02,7,3
2024-01-03,3,1
2024-01-07,1,-1
2024-01-09,1,1
2024-01-10,11,9
2024-01-11,5,5
2024-01-12,2,2
2024-01-15,1,1
2024-01-16,5,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-22,3,1
2024-01-24,1,1
2024-01-25,1,1
2024-01-30,1,1
2024-02-01,2,2
2024-02-06,36,-18
2024-02-08,1,-1
2024-02-12,2,2
2024-02-20,1,-1
2024-02-22,2,0
2024-02-23,2,-2
2024-02-26,4,4
2024-02-27,2,2
2024-02-28,4,4
2024-02-29,19,5
2024-03-01,17,7
2024-03-02,1,1
2024-03-04,2,0
2024-03-06,2,0
2024-03-08,1,-1
2024-03-14,2,0
2024-03-15,1,1
2024-03-20,1,1
2024-03-21,1,1
2024-03-22,1,-1
2024-03-24,2,2
2024-03-25,6,4
2024-03-29,1,1
2024-04-02,1,1
2024-04-04,1,1
2024-04-05,2,-2
2024-04-09,2,0
2024-04-10,4,2
2024-04-11,1,1
2024-04-12,1,1
2024-04-19,1,-1
2024-04-22,1,-1
2024-04-23,2,-2
2024-04-24,1,1
2024-04-25,4,-4
2024-04-26,2,0
2024-04-28,1,-1
2024-04-29,2,-2
2024-04-30,1,-1
2024-05-01,3,-3
2024-05-02,1,-1
2024-05-03,3,-3
2024-05-05,1,1
2024-05-06,2,-2
2024-05-07,4,-2
2024-05-08,4,2
2024-05-09,18,-4
2024-05-10,11,-3
2024-05-11,2,0
2024-05-12,2,2
2024-05-13,4,-2
2024-05-14,3,-1
2024-05-15,11,1
2024-05-16,15,5
2024-05-17,1,-1
2024-05-19,1,1
2024-05-20,4,2
2024-05-21,2,0
2024-05-22,2,2
2024-05-23,7,5
2024-05-24,2,-2
2024-05-26,1,1
2024-05-27,1,-1
2024-05-28,3,-1
2024-05-29,1,-1
2024-05-30,5,-1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-04,5,-1
2024-06-05,2,-2
2024-06-06,2,0
2024-06-07,2,-2
2024-06-09,1,-1
2024-06-10,7,-1
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-13,2,-2
2024-06-14,2,-2
2024-06-15,1,-1
2024-06-16,1,-1
2024-06-17,4,0
2024-06-18,2,-2
2024-06-19,1,-1
2024-06-20,2,-2
2024-06-21,3,-3
2024-06-26,2,-2
2024-06-27,27,-3
2024-06-28,3,-1
2024-07-01,29,-7
2024-07-02,11,-1
2024-07-03,11,-5
2024-07-08,34,-22
2024-07-09,26,-18
2024-07-10,19,-3
2024-07-11,14,4
2024-07-12,15,-3
2024-07-15,22,-12
2024-07-16,11,-5
2024-07-17,10,-4
2024-07-18,20,-10
2024-07-19,19,-3
2024-07-22,15,-5
2024-07-23,13,-1
2024-07-24,9,-1
2024-07-25,15,-5
