formatted_date,articles,sentiment
2023-08-03,2,2
2023-08-24,2,0
2023-08-31,1,1
2023-09-27,1,1
2023-09-29,1,1
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-23,1,-1
2023-10-24,5,-5
2023-10-25,1,1
2023-10-26,1,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-13,1,1
2023-12-17,2,2
2023-12-18,1,1
2024-01-22,1,-1
2024-01-23,3,-3
2024-01-24,2,0
2024-01-31,1,-1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-15,1,-1
2024-02-26,1,1
2024-03-14,1,-1
2024-03-20,2,2
2024-03-21,2,2
2024-03-22,1,-1
2024-04-12,1,-1
2024-04-17,1,-1
2024-04-22,1,-1
2024-04-23,4,-4
2024-04-24,2,0
2024-04-29,1,1
2024-05-29,1,1
2024-06-11,1,-1
2024-07-12,1,-1
2024-07-18,1,1
2024-07-24,2,-2
2024-07-25,4,0
