formatted_date,articles,sentiment
2023-08-01,5,5
2023-08-02,1,1
2023-08-03,1,1
2023-08-04,1,1
2023-08-07,1,1
2023-08-10,1,-1
2023-08-13,1,1
2023-08-16,2,0
2023-08-24,2,2
2023-08-25,1,-1
2023-08-27,1,1
2023-08-28,3,3
2023-08-29,1,1
2023-08-31,1,-1
2023-09-01,3,3
2023-09-03,2,2
2023-09-04,2,2
2023-09-06,1,1
2023-09-07,2,2
2023-09-09,1,1
2023-09-10,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-14,3,1
2023-09-16,1,-1
2023-09-18,2,-2
2023-09-19,2,0
2023-09-20,3,-1
2023-09-21,2,0
2023-09-22,1,1
2023-09-25,3,1
2023-09-26,4,2
2023-09-27,2,0
2023-09-28,7,-1
2023-09-29,10,0
2023-10-01,1,-1
2023-10-02,3,1
2023-10-03,10,2
2023-10-04,2,2
2023-10-05,1,-1
2023-10-06,1,-1
2023-10-09,2,2
2023-10-10,6,4
2023-10-11,4,0
2023-10-12,1,1
2023-10-13,1,-1
2023-10-16,8,4
2023-10-17,17,1
2023-10-18,17,-1
2023-10-19,2,-2
2023-10-20,2,0
2023-10-23,2,2
2023-10-24,3,1
2023-10-25,2,2
2023-10-27,1,1
2023-10-30,1,1
2023-10-31,2,0
2023-11-01,3,1
2023-11-04,1,1
2023-11-06,1,1
2023-11-07,3,3
2023-11-13,1,-1
2023-11-14,3,3
2023-11-15,1,1
2023-11-16,1,-1
2023-11-18,1,-1
2023-11-20,2,2
2023-11-21,2,2
2023-11-22,1,1
2023-11-23,1,1
2023-11-24,1,-1
2023-11-27,2,-2
2023-11-28,5,3
2023-11-29,2,0
2023-11-30,1,1
2023-12-01,7,5
2023-12-03,1,-1
2023-12-04,4,2
2023-12-05,1,1
2023-12-07,1,-1
2023-12-13,1,1
2023-12-15,1,-1
2023-12-18,1,1
2023-12-20,1,1
2023-12-22,1,1
2023-12-26,2,0
2023-12-28,1,1
2024-01-02,6,2
2024-01-03,1,1
2024-01-05,1,1
2024-01-06,1,-1
2024-01-07,2,2
2024-01-08,6,6
2024-01-09,3,3
2024-01-10,5,1
2024-01-11,1,1
2024-01-12,2,-2
2024-01-14,3,3
2024-01-15,2,0
2024-01-14,1,1
2024-01-15,14,4
2024-01-16,20,0
2024-01-17,15,3
2024-01-18,5,1
2024-01-19,1,-1
2024-01-22,3,1
2024-01-24,2,-2
2024-01-25,1,-1
2022-07-20,1,1
2024-01-27,1,-1
2024-01-29,2,2
2024-01-31,1,-1
2024-02-01,4,2
2024-02-02,4,4
2024-02-05,4,0
2024-02-06,1,-1
2024-02-07,38,-16
2024-02-08,2,2
2024-02-09,1,1
2024-02-10,1,-1
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,1,-1
2024-02-15,2,-2
2024-02-16,2,2
2024-02-17,1,1
2024-02-18,1,1
2024-02-19,3,3
2024-02-20,2,2
2024-02-22,1,-1
2024-02-23,1,1
2024-02-26,2,2
2024-02-27,1,1
2024-02-28,2,0
2024-03-01,4,4
2024-03-03,1,1
2024-03-04,3,1
2024-03-06,1,-1
2024-03-12,2,0
2024-03-13,2,0
2024-03-15,1,1
2024-03-19,3,1
2024-03-21,1,1
2024-03-22,1,1
2024-03-23,1,-1
2024-03-26,2,0
2024-03-28,1,1
2024-04-01,4,2
2024-04-02,3,3
2024-04-03,3,1
2024-04-04,2,2
2024-04-05,2,0
2024-04-07,1,-1
2024-04-08,4,2
2024-04-09,3,3
2024-04-10,3,3
2024-04-11,4,4
2024-04-12,3,3
2024-04-14,1,-1
2024-04-15,13,7
2024-04-16,15,-1
2024-04-17,20,10
2024-04-18,5,1
2024-04-19,2,-2
2024-04-20,2,0
2024-04-22,4,0
2024-04-23,4,2
2024-04-24,3,1
2024-04-25,2,2
2024-04-26,6,2
2024-04-29,5,3
2024-04-30,1,-1
2024-05-01,4,2
2024-05-02,6,4
2024-05-06,2,0
2024-05-07,3,1
2024-05-08,1,1
2024-05-10,1,1
2024-05-13,2,2
2024-05-14,2,2
2024-05-15,3,3
2024-05-16,2,2
2024-05-17,3,3
2024-05-20,2,-2
2024-05-21,2,2
2024-05-22,6,2
2024-05-23,1,-1
2024-05-24,3,1
2024-05-28,1,1
2024-05-29,6,0
2024-05-30,1,1
2024-06-01,2,0
2024-06-03,8,8
2024-06-04,4,4
2024-06-05,3,-1
2024-06-06,1,1
2024-06-08,1,1
2024-06-10,1,1
2024-06-11,2,2
2024-06-12,1,-1
2024-06-14,1,1
2024-06-17,3,1
2024-06-18,1,-1
2024-06-19,1,1
2024-06-20,2,2
2024-06-21,2,0
2024-06-24,1,-1
2024-06-25,4,0
2024-06-26,13,5
2024-06-27,2,0
2024-06-28,4,0
2024-07-01,2,0
2024-07-02,1,1
2024-07-03,1,1
2024-07-04,1,1
2024-07-05,1,-1
2024-07-08,3,3
2024-07-09,2,0
2024-07-10,2,2
2024-07-11,2,2
2024-07-12,1,-1
2024-07-14,1,-1
2024-07-15,7,1
2024-07-16,14,2
2024-07-17,13,-1
2024-07-19,4,0
2024-07-22,1,1
2024-07-23,1,-1
2024-07-24,4,2
