formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,4,-2
2023-08-03,4,-2
2023-08-04,1,1
2023-08-08,2,-2
2023-08-13,1,-1
2023-08-14,1,1
2023-08-18,1,1
2023-08-20,1,1
2023-08-23,1,1
2023-08-28,2,0
2023-09-01,2,0
2023-09-07,1,1
2023-09-08,3,1
2023-09-11,2,-2
2023-09-26,1,1
2023-09-28,1,1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-10,1,1
2023-10-18,1,-1
2023-10-20,1,1
2023-10-31,1,1
2023-11-01,6,4
2023-11-02,2,-2
2023-11-03,1,-1
2023-11-07,2,-2
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-15,1,-1
2023-11-19,2,0
2023-11-20,1,1
2023-11-21,2,0
2023-11-22,1,1
2023-11-23,1,1
2023-11-29,1,-1
2023-12-01,5,1
2023-12-02,1,1
2023-12-04,3,1
2023-12-07,1,-1
2023-12-10,1,1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-15,1,-1
2023-12-18,1,1
2023-12-20,2,0
2023-12-22,1,-1
2023-12-26,1,1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-04,2,0
2024-01-08,1,-1
2024-01-10,2,2
2024-01-16,1,1
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-22,2,2
2024-01-23,2,2
2024-01-24,1,-1
2024-01-25,2,0
2024-01-29,1,1
2024-01-30,1,1
2024-02-06,4,0
2024-02-07,41,-25
2024-02-08,9,1
2024-02-09,5,1
2024-02-11,2,0
2024-02-12,2,-2
2024-02-14,1,1
2024-02-21,1,1
2024-02-23,1,1
2024-02-26,1,-1
2024-02-28,1,1
2024-03-01,2,0
2024-03-04,1,-1
2024-03-06,1,-1
2024-03-08,1,1
2024-03-21,1,1
2024-03-28,1,-1
2024-03-31,2,0
2024-04-02,3,-3
2024-04-08,1,1
2024-04-15,1,1
2024-04-25,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-06,4,-2
2024-05-07,5,1
2024-05-08,7,1
2024-05-09,9,1
2024-05-10,5,3
2024-05-11,2,2
2024-05-12,2,0
2024-05-13,10,4
2024-05-14,3,-1
2024-05-15,1,-1
2024-05-16,2,2
2024-05-17,1,-1
2024-05-20,1,-1
2024-05-21,1,1
2024-05-22,3,1
2024-05-23,2,0
2024-05-31,1,-1
2024-06-06,1,1
2024-06-07,1,1
2024-06-10,2,2
2024-06-12,3,1
2024-06-13,2,0
2024-06-17,1,1
2024-06-18,2,0
2024-06-19,2,2
2024-06-20,1,-1
2024-06-24,1,1
2024-06-26,1,1
2024-06-28,1,1
2024-07-02,1,-1
2024-07-13,2,2
2024-07-15,1,1
2024-07-16,2,2
2024-07-18,2,0
2024-07-19,2,0
2024-07-23,5,5
