formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,1,1
2023-08-30,1,-1
2023-09-01,2,0
2023-09-19,1,-1
2023-09-21,1,-1
2023-09-26,2,-2
2023-09-27,2,-2
2023-10-02,2,2
2023-10-03,1,-1
2023-10-09,1,-1
2023-10-11,2,0
2023-10-12,2,-2
2023-10-13,3,1
2023-10-17,1,-1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-25,1,-1
2023-11-01,2,0
2023-11-05,1,-1
2023-11-06,1,1
2023-11-07,2,2
2023-11-08,1,-1
2023-11-13,1,1
2023-11-14,2,2
2023-11-15,1,1
2023-11-16,1,1
2023-11-27,1,1
2023-11-29,1,1
2023-12-01,2,0
2023-12-05,1,1
2023-12-12,1,-1
2023-12-14,3,1
2023-12-18,1,-1
2023-12-20,2,0
2023-12-28,2,2
2024-01-02,3,1
2024-01-03,1,1
2024-01-05,1,1
2024-01-10,1,1
2024-01-12,1,1
2024-01-15,3,1
2024-01-18,2,0
2024-01-19,2,0
2024-01-22,1,1
2024-01-26,1,-1
2024-01-29,1,1
2024-01-30,2,-2
2024-02-06,1,-1
2024-02-09,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-03-01,2,0
2024-03-03,1,1
2024-03-06,1,-1
2024-04-01,2,0
2024-05-01,1,1
2024-05-06,1,-1
2024-05-23,1,1
2024-07-01,1,1
